"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1050","(not set)","MY-EBSMUEMA-EM/H0006","MY-EBSMUEMA-EM/H0006","NDC","JADWAL BARU","1","2022-05-10 13:49:28+07","2022-04-28","2022-05-09","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"1051","(not set)","MY-RELEOHB-W/H0012","MY-RELEOHB-W/H0012","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-28","2022-05-09","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1052","(not set)","MY-BBSLP-EM/H0002","MY-BBSLP-EM/H0002","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-27","2022-04-28","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1053","(not set)","MY-BPRHEDT-KA/H0002","MY-BPRHEDT-KA/H0002","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-28","2022-04-28","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","(not set)",""
"1054","(not set)","MY-RREMEEM-W/H0008","MY-RREMEEM-W/H0008","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-27","2022-04-28","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"1055","(not set)","MY-RAASTG-W/H0014","MY-RAASTG-W/H0014","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-27","2022-04-28","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"1056","(not set)","MY-RLEMC09-W/H0012","MY-RLEMC09-W/H0012","NDC","JADWAL BARU","1","2022-05-10 13:46:35+07","2022-04-27","2022-04-28","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On! 4 g","Next Process","Done","MY-RLEMC09-W","(not set)",""
"1057","(not set)","MY-RDDCCDN-W/H0013","MY-RDDCCDN-W/H0013","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"1058","(not set)","MY-LCVM10-W/H0010","MY-LCVM10-W/H0010","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1059","(not set)","MY-BOCOCBSP-W/H0006","MY-BOCOCBSP-W/H0006","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"1060","(not set)","MY-LBLMPB-EM/H0006","MY-LBLMPB-EM/H0006","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-04-28","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"1061","(not set)","MY-RLREMA17-W/H0010","MY-RLREMA17-W/H0010","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","MY-RLREMA17-W","(not set)",""
"1062","(not set)","MY-REMLOIMWN2-W/H0012","MY-REMLOIMWN2-W/H0012","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"1063","","MY-BOCOCBSP-W/H0006","MY-MURDIS-EM/G0004/01/01","NDC","JADWAL BARU","1","2022-05-10 13:44:13+07","2022-04-28","2022-05-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","HH24A",""
"1064","MO-M-RHOVN-BULK/H0007","MY-MRHOVN1-W/H0002","MY-MRHOVN1-W/H0002","NDC","JADWAL BARU","1","2022-05-10 13:41:48+07","2022-04-23","2022-05-09","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","DI27A",""
"1065","MO-A-PRT-BULK/H0024","MY-RAPRT-W/H0003","MY-RAPRT-W/H0003","NDC","JADWAL BARU","1","2022-05-10 13:39:57+07","2022-04-27","2022-05-10","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","DI27A",""
"1066","(not set)","MY-RLEVCL01-W/H0005","MY-RLEVCL01-W/H0005","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-05-09","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","(not set)",""
"1067","(not set)","MY-RLREMA18-W/H0010","MY-RLREMA18-W/H0010","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-05-09","Malaysia Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","MY-RLREMA18-W","(not set)",""
"1068","(not set)","MY-LCUM06-W/H0008","MY-LCUM06-W/H0008","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-05-09","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"1069","(not set)","MY-FBWMM01-EM/H0006","MY-FBWMM01-EM/H0006","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-05-09","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"1070","(not set)","MY-MASKSMU-EM/H0002","MY-MASKSMU-EM/H0002","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-04-28","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"1071","(not set)","MY-SSSB45-EM/H0002","MY-SSSB45-EM/H0002","NDC","JADWAL BARU","1","2022-05-10 13:37:59+07","2022-04-28","2022-05-09","Malaysia Emina Sun Battle SPF 45 PA+++","Next Process","Done","MY-SSSB45-EM","(not set)",""
"1072","MO-SS-UVSAFE-BULK/H0015","MY-UVSAFE-W/H0008","MY-UVSAFE-W/H0008","KEMAS_2","FILLING","1","2022-05-10 12:48:00+07","2022-05-08","2022-05-11","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","MY-UVSAFE-W","EI09A",""
"1073","MO-BASE-R3LLF-BULK/H0031","BASE-R3LLF-BULK/H0031","BASE-R3LLF-BULK/H0031","QC BULK","MASUK SPESIFIKASI","1","2022-05-10 10:54:27+07","2022-05-09","2022-05-09","Base Wardah Lightening Powder Foundation Light Feel","Next Process","Done","BASE-R3LLF-BULK","EI10A",""
"1074","MO-LAR-LICODDC-BULK/H0024","LAR-LICODDC-BULK/H0024","LAR-LICODDC-BULK/H0024","QC BULK","MASUK SPESIFIKASI","1","2022-05-10 10:48:34+07","2022-05-08","2022-05-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EI09A",""
"1075","MO-L-IMC004-BULK/H0010","L-IMC004-MO6,5G/H0010","L-IMC004-MO6,5G/H0010","NDC","JADWAL BARU","1","2022-05-10 10:40:24+07","2022-04-26","2022-05-09","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","DI26A",""
"1076","MO-L-HSLWG-BULK/H0001","L-HSLWG-MO/H0001","L-HSLWG-MO/H0001","NDC","JADWAL BARU","1","2022-05-10 10:40:24+07","2022-04-27","2022-05-09","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","DI28A",""
"1077","MO-L-CHC08-BULK/H0007","L-CHC08-MO/H0007","L-CHC08-MO/H0007","NDC","JADWAL BARU","1","2022-05-10 10:40:24+07","2022-04-27","2022-05-10","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","EI08A",""
"1078","MO-L-IMC012-BULK/H0004","L-IMC012-MO6,5G/H0004","L-IMC012-MO6,5G/H0004","NDC","JADWAL BARU","1","2022-05-10 10:40:24+07","2022-04-27","2022-05-10","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","DI27A",""
"1079","MO-L-CHC12-BULK/H0004","L-CHC12-MO/H0004","L-CHC12-MO/H0004","NDC","JADWAL BARU","1","2022-05-10 10:40:24+07","2022-04-26","2022-05-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","DI26A",""
"1080","MO-WARN-A450TDMS-BULK/H0016","WARN-A450TDMS-BULK/H0016","WARN-A450TDMS-BULK/H0016","QC BULK","MASUK SPESIFIKASI","1","2022-05-10 10:30:44+07","2022-05-09","2022-05-11","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EI10A",""
"1081","MO-L-E37-BULK/H0004","L-SR05PC-EM3.8GR/H0004","L-SR05PC-EM3.8GR/H0004","QC BULK","MASUK SPESIFIKASI","1","2022-05-10 10:25:20+07","2022-05-09","2022-05-17","Emina Sugar Rush Lipstick 05 Pie Crust 3.8 gr (Pc(s))","Next Process","Done","L-SR05PC-EM3.8GR","EI09A",""
"1082","MO-L-CUM05-BULK/H0013","L-CUM05-W/H0014","L-CUM05-W/H0014","PENGOLAHAN","OLAH PREMIX","1","2022-05-10 09:53:00+07","2022-05-09","2022-05-12","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","L-CUM05-W","EI10A",""
"1083","MO-LT-CR05-BULK/H0010","LT-CR05-EM/H0010","LT-CR05-EM/H0010","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-05-08","2022-05-10","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","EI08A",""
"1084","MO-TWC-CLFTD-BULK/H0014","TWC-CLFTD-W/H0014","TWC-CLFTD-W/H0014","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-04-25","2022-05-10","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EI09B",""
"1085","MO-B-W1T3LFP01-BULK/H0023","B-W3ELFP01-W30G/H0023","B-W3ELFP01-W30G/H0023","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-04-27","2022-05-11","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EI09A",""
"1086","MO-L-CM01-BULK/H0003","L-CM01-EM5.5GR/H0003","L-CM01-EM5.5GR/H0003","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-04-27","2022-05-09","Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","L-CM01-EM5.5GR","DI28A",""
"1087","MO-L-SLWCF-BULK/H0005","L-SLWCF-W/H0005","L-SLWCF-W/H0005","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-04-27","2022-05-10","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","EI08A",""
"1088","MO-B-R3L03I-BULK/H0016","B-R3L03I-W/H0016","B-R3L03I-W/H0016","NDC","JADWAL BARU","1","2022-05-10 08:09:14+07","2022-04-27","2022-05-11","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EI09A",""
"1089","MO-B-R3L02B-BULK/H0026","B-R3L02B-W/H0026","B-R3L02B-W/H0026","NDC","JADWAL BARU","1","2022-05-10 06:11:07+07","2022-04-27","2022-05-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EI08B",""
"1090","MO-L-CUMKORB-BULK/H0012","L-CUMKORB-W/H0012","L-CUMKORB-W/H0012","NDC","JADWAL BARU","1","2022-05-10 06:11:07+07","2022-04-26","2022-05-10","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DI27A",""
"1091","MO-TWC-CLFTD-BULK/H0012","TWC-CLFTD-W/H0012","TWC-CLFTD-W/H0012","NDC","JADWAL BARU","1","2022-05-10 06:11:07+07","2022-04-25","2022-05-10","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EI08A",""
"1092","MO-L-REMO43-BULK/H0007","L-REMO43-W/H0007","L-REMO43-W/H0007","NDC","JADWAL BARU","1","2022-05-10 06:11:07+07","2022-04-27","2022-05-10","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","DI27A",""
"1093","MO-TWC-CLFTD-BULK/H0013","TWC-CLFTD-W/H0013","TWC-CLFTD-W/H0013","NDC","JADWAL BARU","1","2022-05-10 06:11:07+07","2022-04-25","2022-05-10","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EI09A",""
"1094","MO-L-REMA01-BULK/H0006","L-REMA01-W/H0006","L-REMA01-W/H0006","NDC","JADWAL BARU","1","2022-05-10 06:11:06+07","2022-04-27","2022-05-09","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","DI27A",""
"1095","MO-L-CUM02-BULK/H0004","L-CUM02-W/H0004","L-CUM02-W/H0004","PENGOLAHAN","OLAH 1","1","2022-05-10 05:57:00+07","2022-05-09","2022-05-12","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","(not set)","L-CUM02-W","EI09A",""
"1096","MO-S-A2L-BULK/H0007","S-P1A2-P2/H0003","S-P1A2-P2/H0003","NDC","JADWAL BARU","1","2022-05-10 05:46:46+07","2022-04-27","2022-05-10","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","DI28A",""
"1097","MO-HBW-BW-BULK/H0030","HBW-BWN2A-BD/H0026","HBW-BWN2A-BD/H0026","QC FG","JADWAL BARU","1","2022-05-10 05:40:03+07","2022-05-08","2022-05-10","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EI09A",""
"1098","MO-BUT-W0P-BULK/H0005","BUT-W3P-W150ML/H0004","BUT-W3P-W150ML/H0004","NDC","JADWAL BARU","1","2022-05-10 04:29:07+07","2022-04-26","2022-05-09","Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s))","Next Process","Done","BUT-W3P-W150ML","DI27A",""
"1099","MO-FW-RRYAG-BULK/H0015","FW-RRYAG-W/H0015","FW-RRYAG-W/H0015","NDC","JADWAL BARU","1","2022-05-10 04:29:07+07","2022-04-27","2022-05-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DI27A",""
"1100","MO-REM-SBMW-BULK/H0041","REM-SBMW-W240ML/H0023","REM-SBMW-W240ML/H0023","NDC","JADWAL BARU","1","2022-05-10 04:29:07+07","2022-04-27","2022-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DI27B",""
"1101","MO-M-BRERMC-BULK/H0002","M-BRERMCN2-L/H0001","M-BRERMCN2-L/H0001","NDC","JADWAL BARU","1","2022-05-10 04:28:53+07","2022-04-20","2022-04-28","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","Next Process","Done","M-BRERMCN2-L","DI21A",""
"1102","MO-L-IMC011-BULK/H0010","L-IMC011-MO6,5G/H0010","L-IMC011-MO6,5G/H0010","NDC","JADWAL BARU","1","2022-05-10 04:14:03+07","2022-04-26","2022-05-10","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","DI27A",""
"1103","MO-TC-PMW33-BULK/H0015","TC-PMW33-MO12G/H0015","TC-PMW33-MO12G/H0015","NDC","JADWAL BARU","1","2022-05-10 04:14:03+07","2022-04-25","2022-05-09","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","EI08A",""
"1104","MO-TC-PMW32-BULK/H0006","TC-PMW32-MO/H0006","TC-PMW32-MO/H0006","NDC","JADWAL BARU","1","2022-05-10 04:14:03+07","2022-04-25","2022-05-10","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EI08A",""
"1105","MO-L-IMC019-BULK/H0008","L-IMC019-MO6,5G/H0008","L-IMC019-MO6,5G/H0008","NDC","JADWAL BARU","1","2022-05-10 04:14:03+07","2022-04-27","2022-05-09","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","EI08A",""
"1106","MO-N-P3P-BULK/H0004","N-P1P3P-P720/H0004","N-P1P3P-P720/H0004","NDC","JADWAL BARU","1","2022-05-10 02:49:55+07","2022-05-08","2022-05-09","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","EI08A",""
"1107","MO-LT-MPSG-BULK/H0002","LT-MPSG-EM5.5ML/H0002","LT-MPSG-EM5.5ML/H0002","NDC","JADWAL BARU","1","2022-05-10 02:49:16+07","2022-04-26","2022-05-10","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","DI27A",""
"1108","MO-FW-PCSRB-BULK/H0069","FW-PCSRB-KA/H0047","FW-PCSRB-KA/H0047","NDC","JADWAL BARU","1","2022-05-10 02:49:16+07","2022-05-08","2022-05-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EI08A",""
"1109","MO-M-BSACNE-BULK/H0011","M-BSACNE-EM/H0011","M-BSACNE-EM/H0011","NDC","JADWAL BARU","1","2022-05-10 02:49:16+07","2022-05-08","2022-05-10","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EI08A",""
"1110","MO-BP-RHEDT-BULK/H0010","BP-RHEDT-KA/H0010","BP-RHEDT-KA/H0010","NDC","JADWAL BARU","1","2022-05-10 02:49:16+07","2022-05-08","2022-05-10","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","EI08A",""
"1111","MO-L-CUM03-BULK/H0004","L-CUM03-W/H0004","L-CUM03-W/H0004","PENGOLAHAN","OLAH 2","1","2022-05-10 01:09:00+07","2022-05-08","2022-05-10","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","(not set)","L-CUM03-W","EI09A",""
"1112","MO-M-LNCN-BULK/H0026","M-LNCN1-W/H0014","M-LNCN1-W/H0014","NDC","JADWAL BARU","1","2022-05-10 00:11:22+07","2022-05-08","2022-05-10","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EI09A",""
"1113","MO-F-RELF02-BULK/H0005","F-RELF02-W/H0003","F-RELF02-W/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-05-10 00:08:41+07","2022-05-08","2022-05-12","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RELF02-W","EI09A",""
"1114","MO-L-MLCD-BULK/H0017","L-MLCD-OMG/H0016","L-MLCD-OMG/H0016","NDC","JADWAL BARU","1","2022-05-09 23:51:32+07","2022-04-27","2022-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","DI27A",""
"1115","MO-BO-CPLP03-BULK/H0005","BO-CPLP-W/H0005","BO-CPLP-W/H0005/03/01","KEMAS_2","PACKING","1","2022-05-09 23:45:00+07","2022-04-22","2022-05-10","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","DI26A",""
"1116","MO-BO-CPLP04-BULK/H0005","BO-CPLP-W/H0005","BO-CPLP-W/H0005/04/01","KEMAS_2","PACKING","1","2022-05-09 23:45:00+07","2022-04-25","2022-05-10","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","DI26A",""
"1117","MO-BO-CPLP02-BULK/H0005","BO-CPLP-W/H0005","BO-CPLP-W/H0005/02/01","KEMAS_2","PACKING","1","2022-05-09 23:45:00+07","2022-04-22","2022-05-10","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","DI26A",""
"1118","MO-BO-CPLP01-BULK/H0005","BO-CPLP-W/H0005","BO-CPLP-W/H0005/01/01","KEMAS_2","PACKING","1","2022-05-09 23:45:00+07","2022-04-22","2022-05-10","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","(not set)","BO-CPLP-W","DI26A",""
"1119","MO-FW-PCSRB-BULK/H0068","FW-PCSRB-KA/H0046","FW-PCSRB-KA/H0046","NDC","JADWAL BARU","1","2022-05-09 22:38:24+07","2022-05-08","2022-05-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EI08B",""
"1120","MO-FT-RWSABHA-BULK/H0015","FT-RWSABHA-W/H0012","FT-RWSABHA-W/H0012","NDC","JADWAL BARU","1","2022-05-09 21:03:50+07","2022-04-25","2022-05-09","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","DI25A",""
"1121","MO-REM-SBMW-BULK/H0040","REM-SBMW-W240ML/H0022","REM-SBMW-W240ML/H0022","NDC","JADWAL BARU","1","2022-05-09 19:59:17+07","2022-04-26","2022-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DI27A",""
"1122","MO-SRM-RWSPTE-BULK/H0007","SRM-RWSPTEN2-W/H0003","SRM-RWSPTEN2-W/H0003","NDC","JADWAL BARU","1","2022-05-09 19:59:16+07","2022-04-23","2022-05-09","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","DI23A",""
"1123","MO-LB-STSPB-BULK/H0005","LB-STSPB-EM/H0005","LB-STSPB-EM/H0005","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-27","2022-05-09","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","DI28A",""
"1124","MO-TC-R3LLF01-BULK/H0029","TC-R3LLF01-W/H0018","TC-R3LLF01-W/H0018","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-20","2022-05-10","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DI26A",""
"1125","MO-L-CVM09-BULK/H0012","L-CVM09-W/H0012","L-CVM09-W/H0012","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-25","2022-05-09","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DI27A",""
"1126","MO-B-R3L02B-BULK/H0025","B-R3L02B-W/H0025","B-R3L02B-W/H0025","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-25","2022-05-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EI08A",""
"1127","MO-TC-R3LLF02-BULK/H0064","TC-RR3LLF02-W/H0027","TC-RR3LLF02-W/H0027","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-25","2022-05-11","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EI08A",""
"1128","MO-B-R3L04N-BULK/H0022","B-R3L04N-W/H0022","B-R3L04N-W/H0022","NDC","JADWAL BARU","1","2022-05-09 16:29:27+07","2022-04-25","2022-05-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DI28B",""
"1129","-","DUSS-PMFW41R0-MO/H0010","DUSS-PMFW41R0-MO/H0010","QC FG","JADWAL BARU","1","2022-05-09 16:04:12+07","2022-05-09","2022-05-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1130","(not set)","DUSS-EMLC14H-W/PLH0002","DUSS-EMLC14H-W/PLH0002","QC FG","JADWAL BARU","1","2022-05-09 15:57:34+07","2022-05-09","2022-05-10","Dus Sticker Exclusive Matte Lip Cream 14 (Hologram) W","Next Process","Done","DUSS-EMLC14H-W","(not set)",""
"1131","MO-M-RRYNC-BULK/H0012","M-RRYNCN2-W/H0006","M-RRYNCN2-W/H0006","NDC","JADWAL BARU","1","2022-05-09 15:28:17+07","2022-04-26","2022-05-09","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","DI27A",""
"1132","MO-HC-HF-BULK/H0018","HC-HF-W170ML/H0018","HC-HF-W170ML/H0018","NDC","JADWAL BARU","1","2022-05-09 15:28:17+07","2022-04-27","2022-05-09","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DI27A",""
"1133","MO-LAR-WMHTG-BULK/LH0007","LAR-WMHTG-BULK/LH0007","LAR-WMHTG-BULK/LH0007","QC BULK","MASUK SPESIFIKASI","2","2022-05-09 15:17:45+07","2022-04-27","2022-04-27","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","DI27A",""
"1134","-","DUSS-PMFW22R0-MO/H0011","DUSS-PMFW22R0-MO/H0011","QC FG","JADWAL BARU","1","2022-05-09 14:20:59+07","2022-05-09","2022-05-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1135","MO-L-HSLWK-BULK/H0003","L-HSLWK-MO/H0003","L-HSLWK-MO/H0003","PENGOLAHAN","OLAH PREMIX","1","2022-05-09 14:18:00+07","2022-05-09","2022-05-11","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","(not set)","L-HSLWK-MO","EI09A",""
"1136","MO-L-CHC11-BULK/H0006","L-CHC11-MO/H0006","L-CHC11-MO/H0006","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-25","2022-05-09","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","DI26A",""
"1137","MO-L-EMC13-BULK/H0007","L-EMC13-W4GR/H0007","L-EMC13-W4GR/H0007","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-26","2022-05-09","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s))","Next Process","Done","L-EMC13-W4GR","DI28A",""
