"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"773","MO-S-USS-BULKDUMMY/A0022","S-USSEC-WDUMMY/A0016","S-USSEC-WDUMMY/A0016","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-WDUMMY","(not set)",""
"774","MO-FW-FW01-BULKDUMMY/A0043","FW-FW01-KADUMMY/A0037","FW-FW01-KADUMMY/A0037","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KADUMMY","(not set)",""
"775","MO-FW-FW01-BULKDUMMY/A0042","FW-FW01-KADUMMY/A0036","FW-FW01-KADUMMY/A0036","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KADUMMY","(not set)",""
"776","MO-FW-FW01-BULKDUMMY/A0041","FW-FW01-KADUMMY/A0035","FW-FW01-KADUMMY/A0035","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KADUMMY","(not set)",""
"777","MO-HBL-V1-BULKDUMMY/A0004","HBL-V1-WLDUMMY/A0004","HBL-V1-WLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WLDUMMY","(not set)",""
"778","MO-FW-FW01-BULKDUMMY/A0040","FW-FW01-KADUMMY/A0034","FW-FW01-KADUMMY/A0034","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KADUMMY","(not set)",""
"779","MO-HBL-V2-BULKDUMMY/A0003","HBL-V2-WLDUMMY/A0003","HBL-V2-WLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WLDUMMY","(not set)",""
"780","MO-HBL-V3-BULKDUMMY/A0003","HBL-V3-WLDUMMY/A0003","HBL-V3-WLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WLDUMMY","(not set)",""
"781","MO-FW-CFW-BULKDUMMY/A0005","FW-CFW-WDUMMY/A0005","FW-CFW-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-WDUMMY","(not set)",""
"782","MO-SRM-RIH-BULKDUMMY/A0004","MY-SRMRIH-WDUMMY/A0003","MY-SRMRIH-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","MY-SRMRIH-WDUMMY","(not set)",""
"783","MO-HBL-V4-BULKDUMMY/A0004","HBL-V4-WLDUMMY/A0004","HBL-V4-WLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WLDUMMY","(not set)",""
"784","MO-BP-WSEDT-BULKDUMMY/A0007","BP-WSEDT-KADUMMY/A0007","BP-WSEDT-KADUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KADUMMY","(not set)",""
"785","MO-BO-CLCPI-BULKDUMMY/A0005","BO-CLCPI-EM10MLDUMMY/A0005","BO-CLCPI-EM10MLDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","BO-CLCPI-EM10MLDUMMY","(not set)",""
"786","MO-HBL-V5-BULKDUMMY/A0003","HBL-V5-WLDUMMY/A0003","HBL-V5-WLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WLDUMMY","(not set)",""
"787","MO-FW-CD-BULKDUMMY/A0034","FW-CD-W60MLDUMMY/A0010","FW-CD-W60MLDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60MLDUMMY","(not set)",""
"788","MO-FW-CD-BULKDUMMY/A0033","FW-CD-W60MLDUMMY/A0009","FW-CD-W60MLDUMMY/A0009","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60MLDUMMY","(not set)",""
"789","MO-M-WHPG-BULKDUMMY/A0009","MY-RMWHPG-WDUMMY/A0001","MY-RMWHPG-WDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-WDUMMY","(not set)",""
"790","MO-FW-CD-BULKDUMMY/A0032","FW-CD-W60MLDUMMY/A0008","FW-CD-W60MLDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60MLDUMMY","(not set)",""
"791","(not set)","FW-CD-W60ML/BSH0006","FW-CD-W60ML/BSH0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"792","(not set)","FW-CD-W60ML/BSH0005","FW-CD-W60ML/BSH0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"793","(not set)","FW-CD-W60ML/BSH0004","FW-CD-W60ML/BSH0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"794","(not set)","FW-CD-W60ML/BSH0003","FW-CD-W60ML/BSH0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"795","MO-BO-CLCNB-BULKDUMMY/A0003","BO-CLCNB-EM10MLDUMMY/A0003","BO-CLCNB-EM10MLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","BO-CLCNB-EM10MLDUMMY","(not set)",""
"796","MO-BO-CLCNB-BULKDUMMY/A0002","BO-CLCNB-EM10MLDUMMY/A0002","BO-CLCNB-EM10MLDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","BO-CLCNB-EM10MLDUMMY","(not set)",""
"797","MO-FW-CD-BULKDUMMY/A0031","FW-CD-W100MLDUMMY/A0020","FW-CD-W100MLDUMMY/A0020","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100MLDUMMY","(not set)",""
"798","MO-HBW-BWC-BULKDUMMY/A0008","HBW-BWN1C-BDDUMMY/A0004","HBW-BWN1C-BDDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BDDUMMY","(not set)",""
"799","MO-FW-CDEWN-BULKDUMMY/A0006","FW-CDEWN2-WDUMMY/A0002","FW-CDEWN2-WDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-WDUMMY","(not set)",""
"800","MO-HBW-BW-BULKDUMMY/A0023","HBW-BWN2A-BDDUMMY/A0021","HBW-BWN2A-BDDUMMY/A0021","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BDDUMMY","(not set)",""
"801","MO-HBW-BW-BULKDUMMY/A0024","HBW-BWN2A-BDDUMMY/A0022","HBW-BWN2A-BDDUMMY/A0022","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BDDUMMY","(not set)",""
"802","MO-HBW-BW-BULKDUMMY/A0025","HBW-BWN2A-BDDUMMY/A0023","HBW-BWN2A-BDDUMMY/A0023","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BDDUMMY","(not set)",""
"803","MO-HBW-BW-BULKDUMMY/A0026","HBW-BWN2A-BDDUMMY/A0024","HBW-BWN2A-BDDUMMY/A0024","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BDDUMMY","(not set)",""
"804","MO-FW-BS-BULKDUMMY/A0042","FW-BS-EM50MLDUMMY/A0025","FW-BS-EM50MLDUMMY/A0025","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50MLDUMMY","(not set)",""
"805","MO-FW-BS-BULKDUMMY/A0041","FW-BS-EM50MLDUMMY/A0024","FW-BS-EM50MLDUMMY/A0024","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50MLDUMMY","(not set)",""
"806","MO-L-RCLCLS6-BULKDUMMY/A0001","L-RCLCLS6-WDUMMY/A0001","L-RCLCLS6-WDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-WDUMMY","(not set)",""
"807","MO-FW-BSACNE-BULKDUMMY/A0027","FW-BSACNEN2-EMDUMMY/A0017","FW-BSACNEN2-EMDUMMY/A0017","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EMDUMMY","(not set)",""
"808","MO-FW-3IN1PC-BULKDUMMY/A0015","FW-3IN1PC-KADUMMY/A0012","FW-3IN1PC-KADUMMY/A0012","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KADUMMY","(not set)",""
"809","MO-HBW-BWC-BULKDUMMY/A0007","HBW-BWN2C-BDDUMMY/A0004","HBW-BWN2C-BDDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BDDUMMY","(not set)",""
"810","MO-FW-PBCFLS-BULKDUMMY/A0030","MY-RFWPBCFBS-WDUMMY/A0005","MY-RFWPBCFBS-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","Next Process","Done","MY-RFWPBCFBS-WDUMMY","(not set)",""
"811","MO-FT-RWSABHA-BULKDUMMY/A0011","FT-RWSABHA-WDUMMY/A0006","FT-RWSABHA-WDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-WDUMMY","(not set)",""
"812","MO-FT-NDATE-BULKDUMMY/A0016","FT-NDATE-WDUMMY/A0016","FT-NDATE-WDUMMY/A0016","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-WDUMMY","(not set)",""
"813","MO-FT-NDATE-BULKDUMMY/A0015","FT-NDATE-WDUMMY/A0015","FT-NDATE-WDUMMY/A0015","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-WDUMMY","(not set)",""
"814","MO-FW-CD-BULKDUMMY/A0036","MY-RFWCD-WDUMMY/A0006","MY-RFWCD-WDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-WDUMMY","(not set)",""
"815","MO-FW-CD-BULKDUMMY/A0035","MY-RFWCD-WDUMMY/A0005","MY-RFWCD-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-WDUMMY","(not set)",""
"816","MO-HBW-EHB-BULKDUMMY/A0006","HBW-EHB-KADUMMY/A0006","HBW-EHB-KADUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Energizing Hair and Body Wash 200 ml","Next Process","Done","HBW-EHB-KADUMMY","(not set)",""
"817","MO-FT-LFT-BULKDUMMY/A0045","FT-LFT-WDUMMY/A0025","FT-LFT-WDUMMY/A0025","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-WDUMMY","(not set)",""
"818","MO-FT-LFT-BULKDUMMY/A0044","FT-LFT-WDUMMY/A0024","FT-LFT-WDUMMY/A0024","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-WDUMMY","(not set)",""
"819","MO-A-PFC-BULKDUMMY/A0006","A-PFC-W60MLDUMMY/A0003","A-PFC-W60MLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60MLDUMMY","(not set)",""
"820","MO-FT-LFT-BULKDUMMY/A0043","FT-LFT-WDUMMY/A0023","FT-LFT-WDUMMY/A0023","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-WDUMMY","(not set)",""
"821","MO-FT-FT-BULKDUMMY/A0018","FT-FTVC-OMGDUMMY/A0018","FT-FTVC-OMGDUMMY/A0018","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glow Peach Glowing Toner 100 ml","Next Process","Done","FT-FTVC-OMGDUMMY","(not set)",""
"822","MO-FT-FT-BULKDUMMY/A0017","FT-FTVC-OMGDUMMY/A0017","FT-FTVC-OMGDUMMY/A0017","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glow Peach Glowing Toner 100 ml","Next Process","Done","FT-FTVC-OMGDUMMY","(not set)",""
"823","MO-HBW-RHB-BULKDUMMY/A0010","HBW-RHB-KADUMMY/A0010","HBW-RHB-KADUMMY/A0010","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Relaxing Hair and Body Wash 200 ml","Next Process","Done","HBW-RHB-KADUMMY","(not set)",""
"824","(not set)","FT-FT-OMGDUMMY/A0018","FT-FT-OMGDUMMY/A0018","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMGDUMMY","(not set)",""
"825","(not set)","FT-FT-OMGDUMMY/A0017","FT-FT-OMGDUMMY/A0017","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMGDUMMY","(not set)",""
"826","MO-FT-BST-BULKDUMMY/A0020","FT-BST-EMDUMMY/A0011","FT-BST-EMDUMMY/A0011","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EMDUMMY","(not set)",""
"827","MO-A-PRT-BULKDUMMY/A0024","A-PRT-W100MLDUMMY/A0022","A-PRT-W100MLDUMMY/A0022","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100MLDUMMY","(not set)",""
"828","MO-CM-CML-BULKDUMMY/A0001","CM-CML-EM50MLDUMMY/A0001","CM-CML-EM50MLDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s))","Next Process","Done","CM-CML-EM50MLDUMMY","(not set)",""
"829","MO-CM-LCC-BULKDUMMY/A0026","CM-LCC-WDUMMY/A0026","CM-LCC-WDUMMY/A0026","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-WDUMMY","(not set)",""
"830","MO-LT-MPSM-BULKDUMMY/A0001","LT-MPSM-EM5.5MLDUMMY/A0001","LT-MPSM-EM5.5MLDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5MLDUMMY","(not set)",""
"831","MO-LW-W1O-BULKDUMMY/A0007","LW-W3O-W240MLDUMMY/A0004","LW-W3O-W240MLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240MLDUMMY","(not set)",""
"832","MO-FS-RLN2-BULKDUMMY/A0014","FS-RLN2-WDUMMY/A0013","FS-RLN2-WDUMMY/A0013","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-WDUMMY","(not set)",""
"833","MO-FS-RLN2-BULKDUMMY/A0013","FS-RLN2-WDUMMY/A0012","FS-RLN2-WDUMMY/A0012","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-WDUMMY","(not set)",""
"834","MO-CM-RWSPBC-BULKDUMMY/A0010","CM-RWSPBC-WDUMMY/A0010","CM-RWSPBC-WDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-WDUMMY","(not set)",""
"835","MO-FS-RLN2-BULKDUMMY/A0012","FS-RLN2-WDUMMY/A0011","FS-RLN2-WDUMMY/A0011","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-WDUMMY","(not set)",""
"836","MO-MASK-EEAL-BULKDUMMY/A0003","MASK-EEAL-W6GRDUMMY/A0003","MASK-EEAL-W6GRDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Next Process","Done","MASK-EEAL-W6GRDUMMY","(not set)",""
"837","MO-MASK-TVE-BULKDUMMY/A0008","MASK-EEVE-W7GRDUMMY/A0008","MASK-EEVE-W7GRDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GRDUMMY","(not set)",""
"838","MO-MASK-EXPMM-BULKDUMMY/A0002","MASK-EXPMM-WDUMMY/A0002","MASK-EXPMM-WDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-WDUMMY","(not set)",""
"839","MO-CON-LBBL01-BULKDUMMY/A0003","CON-LBBL01-WDUMMY/A0003","CON-LBBL01-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-WDUMMY","(not set)",""
"840","MO-CON-PTCL02-BULKDUMMY/A0007","CON-PTCL02-MODUMMY/A0007","CON-PTCL02-MODUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MODUMMY","(not set)",""
"841","MO-M-BRERMC-BULKDUMMY/A0004","M-BRERMCN2-LDUMMY/A0003","M-BRERMCN2-LDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","Next Process","Done","M-BRERMCN2-LDUMMY","(not set)",""
"842","MO-CUS-CLPGCB-BULKDUMMY/A0019","CUS-CLPGCB-WDUMMY/A0012","CUS-CLPGCB-WDUMMY/A0012","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-WDUMMY","(not set)",""
"843","MO-M-BSACNE-BULKDUMMY/A0010","M-BSACNE-EMDUMMY/A0010","M-BSACNE-EMDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EMDUMMY","(not set)",""
"844","MO-CUS-CLPGCC-BULKDUMMY/A0011","CUS-CLPGCC-WDUMMY/A0005","CUS-CLPGCC-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-WDUMMY","(not set)",""
"845","MO-HSP-N1B3N-BULKDUMMY/A0002","HSP-P1N1B3N-P200DUMMY/A0001","HSP-P1N1B3N-P200DUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200DUMMY","(not set)",""
"846","MO-M-BSC-BULKDUMMY/A0026","M-BSC-EMDUMMY/A0026","M-BSC-EMDUMMY/A0026","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EMDUMMY","(not set)",""
"847","MO-M-BSC-BULKDUMMY/A0027","M-BSC-EMDUMMY/A0027","M-BSC-EMDUMMY/A0027","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EMDUMMY","(not set)",""
"848","MO-CUS-CLPGCF-BULKDUMMY/A0003","CUS-CLPGCF-WDUMMY/A0003","CUS-CLPGCF-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-WDUMMY","(not set)",""
"849","MO-FM-RLN2-BULKDUMMY/A0005","FM-RLN2-WDUMMY/A0005","FM-RLN2-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-WDUMMY","(not set)",""
"850","MO-CUS-CLPGCC-BULKDUMMY/A0012","CUS-CLPGCRC-WDUMMY/A0007","CUS-CLPGCRC-WDUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-WDUMMY","(not set)",""
"851","MO-CUS-DM01-BULKDUMMY/A0002","CUS-DM01-EMDUMMY/A0002","CUS-DM01-EMDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","CUS-DM01-EMDUMMY","(not set)",""
"852","(not set)","CUS-EFC01-W/BSH0002","CUS-EFC01-W/BSH0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-EFC01-W","(not set)",""
"853","MO-M-CSAHG-BULKDUMMY/A0001","M-CSAHG-WDUMMY/A0001","M-CSAHG-WDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-WDUMMY","(not set)",""
"854","MO-CUS-HLGCW12-BULKDUMMY/A0002","CUS-HLGCW12-MODUMMY/A0002","CUS-HLGCW12-MODUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","Next Process","Done","CUS-HLGCW12-MODUMMY","(not set)",""
