#,Schedule Due,Kode SL,Snfg,Nama Fg,Jumlah Pcs,Qty Release,Qty Not Hit,Type,Remark,Level 1,Level 2,Level 3,Actions
147,2022-06-16,QQ1 ,A-BPCB-W20G/H0008,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),5832,5832,,NH,(not set),(not set),(not set),(not set),
148,2022-06-16,HK1 ,HBW-BWN2D-BD/H0008,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,6989,6926,63,NI,(not set),(not set),(not set),(not set),
149,2022-06-16,JW1 ,BO-SKPS03-MO6G/H0027,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1080,905,175,NI,di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
150,2022-06-16,WV2 ,FT-LFT-W/H0049,Wardah Lightening Face Toner 125 ml,23640,22560,1080,NI,(not set),(not set),(not set),(not set),
151,2022-06-16,CL1 ,D-W1R1HER-W60ML/H0013,Wardah Roll On For Her 60 ml,16020,15870,150,NI,(not set),(not set),(not set),(not set),
152,2022-06-16,AM2 ,L-MLCA-OMG/H0023,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,11976,11844,132,NI,(not set),(not set),(not set),(not set),
153,2022-06-16,di1 ,F-IPSF11-W/H0002,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,5974,5707,267,NI,(not set),(not set),(not set),(not set),
154,2022-06-16,KG1 ,PRM-PCCPC-MO/H0002,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,1500,1320,180,NI,(not set),(not set),(not set),(not set),
155,2022-06-16,AU3 ,L-MLCI-OMG/H0046,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,26916,26328,588,NI,(not set),(not set),(not set),(not set),
156,2022-06-16,adv1 ,FW-FW01-KA/H0045,Kahf Gentle Exfoliating Face Scrub 100 ml,9120,9114,6,NI,(not set),(not set),(not set),(not set),
157,2022-06-16,AIY1 ,MY-MRHOVN1-W/H0003,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,5658,3456,2202,NI,(not set),(not set),(not set),(not set),
158,2022-06-16,AP2 ,L-MLCD-OMG/H0024,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,11976,11832,144,NI,(not set),(not set),(not set),(not set),
159,2022-06-16,ALS1 ,L-EMC18-W4GR/H0005,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),10368,10152,216,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
160,2022-06-16,ZU1 ,BO-CLBSPE-EM/H0007,Emina Cheek Lit Blush Stick Peach 7 g,624,456,168,"NH,NI",(not set),(not set),(not set),(not set),
161,2022-06-16,AFD1 ,F-EVLLF01-W/H0007,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,24228,24156,72,NI,(not set),(not set),(not set),(not set),
162,2022-06-15,sb3 ,A-PRT-W100ML/H0026,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),9555,9440,115,NI,(not set),(not set),(not set),(not set),
163,2022-06-15,XI1 ,F-PTCMCW42-MO/H0006,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,216,177,39,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
164,2022-06-15,fc2 ,TC-PC02-MO12G/H0015,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),4752,4135,617,NI,Bulk dari olah sudah kurang jika dibagi dengan range netto tertinggi,Loss MPQ,Bulk habis,Hilang karena proses,
165,2022-06-15,SZ2 ,FM-CMSS-EM/H0006,Emina Clay Mask Soothe &amp; Smooth 60 ml,2315,2016,299,NI,(not set),(not set),(not set),(not set),
166,2022-06-15,IJ1 ,M-BSACNE-EM/H0013,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,44964,43164,1800,NI,(not set),(not set),(not set),(not set),
167,2022-06-15,ee1 ,TC-R3LEC04-W/H0009,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2880,1728,1152,"NH,NI",efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
168,2022-06-15,WV1 ,FT-LFT-W/H0048,Wardah Lightening Face Toner 125 ml,23640,22176,1464,NI,(not set),(not set),(not set),(not set),
169,2022-06-15,YV1 ,L-CHC07-MO/H0012,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,528,489,39,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
170,2022-06-15,ed1 ,TC-R3LEC03-W/H0008,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1404,1404,,NH,efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
171,2022-06-15,MM1 ,SS-UVSDSPB-W/H0084,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),67254,67200,54,NI,(not set),(not set),(not set),(not set),
172,2022-06-15,XL1 ,F-PTCMCC62-MO/H0007,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,216,193,23,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
173,2022-06-15,RC1 ,REM-SBMW-W240ML/H0031,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4010,3906,104,NI,(not set),(not set),(not set),(not set),
174,2022-06-15,fi1 ,TC-RPC01-MO12G/H0007,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),8064,7352,712,NI,Bulk dari olah sudah kurang jika di bagi dengan range netto tertinggi,Loss MPQ,Bulk habis,Hilang karena proses,
175,2022-06-15,NK2 ,B-PT06-MO35G/H0025,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1598,,1598,"NH,NI",Efek domino bulk telat release dan supply packaging telat,Internal – Material Supply,Raw Material Supply,Terlambat Supply,
176,2022-06-15,BQ1 ,B-PT02-MO35G/H0021,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),2686,2686,,NH,"Efek domino bulk telat release,packaging telat supply dan mesin down ( perbaikan ulir )",Internal – Material Supply,Raw Material Supply,Terlambat Supply,
177,2022-06-15,BQ2 ,L-MLCM-OMG/H0016,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,11976,11436,540,NI,(not set),(not set),(not set),(not set),
178,2022-06-15,ABM1 ,BBC-HSBBL-EM/H0003,Emina Daily Matte BB Cream 01 Light 16 g,20940,20880,60,NI,(not set),(not set),(not set),(not set),
179,2022-06-15,ls1 ,L-CM02-EM5.5GR/H0007,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),7488,7456,32,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
180,2022-06-15,DT1 ,FW-SBRDBR-EM/H0010,Emina Skin Buddy Dot Burst Face Wash 60 ml,9144,9000,144,NI,(not set),(not set),(not set),(not set),
181,2022-06-15,BQ2 ,B-PT02-MO35G/H0022,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),2686,2686,,NH,"Efek domino bulk telat release ,pakaging telat supply dan mesin down",External – Material Supply,Raw Material Supply,Terlambat Supply,
182,2022-06-15,XH4 ,F-PTCMCN30-MO/H0012,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,216,206,10,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
183,2022-06-15,NK1 ,B-PT06-MO35G/H0024,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1598,1598,,NH,"efek domino bulk telat release ,packaging telat supply",Internal – Material Supply,Raw Material Supply,Terlambat Supply,
184,2022-06-15,DE1 ,FS-RLN2-W/H0022,Wardah Lightening Gentle Exfoliator 50 ml,18847,18750,97,"NH,NI",(not set),(not set),(not set),(not set),
185,2022-06-15,sg1 ,TC-PMW32-MO/H0008,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1200,1200,,NH,"Bulk putih2, saat olah pun sudah ditemukan putih-putih, namun release, dan saat dikemas lewat dari standar putih yang ada, ayak 2 kali, dan digiling ulang",Quality,Bulk Pending / Rework / Reject,Kualitas Bulk Bermasalah,
186,2022-06-15,YQ1 ,L-CHC01-MO/H0012,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,528,444,84,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
187,2022-06-14,ANO1 ,FW-3IN1PC-KA/H0028,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,8850,8790,60,NI,(not set),(not set),(not set),(not set),
188,2022-06-14,axg1 ,M-RRYDCN3-W/H0003,Wardah Renew You Day Cream 9 g (Pc(s)),94090,86940,7150,NI,(not set),(not set),(not set),(not set),
189,2022-06-14,VL1 ,FW-MCF-W60ML/H0005,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml,15680,15624,56,NI,(not set),(not set),(not set),(not set),
190,2022-06-14,AES1 ,SRM-BSSN2-EM/H0015,Emina Bright Stuff Face Serum 7.5 ml,35017,34920,97,NI,(not set),(not set),(not set),(not set),
191,2022-06-14,en1 ,MY-RTCRE01-W/H0010,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,1440,1260,180,"NH,NI",Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
192,2022-06-14,sb1 ,A-PRT-W100ML/H0024,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),9555,9100,455,NI,(not set),(not set),(not set),(not set),
193,2022-06-14,zt2 ,L-CVM012-W/H0017,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3192,3192,,NH,(not set),(not set),(not set),(not set),
194,2022-06-14,ez2 ,TWC-CLFTG-W/H0007,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2916,,2916,"NH,NI",efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
195,2022-06-14,aas3 ,L-HSLWH-MO/H0005,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,360,304,56,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
196,2022-06-14,aas1 ,L-HSLWH-MO/H0003,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,360,310,50,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
197,2022-06-14,iz1 ,EL-PPLJB-MO2.7G/H0006,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1660,1360,300,NI,(not set),(not set),(not set),(not set),
198,2022-06-14,afm1 ,F-EVLLF03-W/H0004,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,26136,24408,1728,NI,(not set),(not set),(not set),(not set),
199,2022-06-14,vh2 ,TC-RE01-W/H0009,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4440,4423,17,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
200,2022-06-14,IP1 ,FW-FWN2VC-OMG/H0008,OMG Oh My Glow Peach Glowing Face Wash 50 g,18973,18928,45,NI,(not set),(not set),(not set),(not set),
201,2022-06-14,aad1 ,B-IPQSP15-W/H0001,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,6096,,6096,"NH,NI",Bulk telat release karena MP1,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
202,2022-06-14,ZI1 ,FW-LWFN1-W/H0015,Wardah Lightening Whip Facial Foam 50 ml,18553,18553,,NH,(not set),(not set),(not set),(not set),
203,2022-06-14,abz1 ,L-SLWCI-W/H0004,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,18000,18000,,NH,efek domino dari jadwal sebelumnya,Machine,Mesin Down,Select Kendala,
204,2022-06-14,adr1 ,SRM-RLSAN1-W/H0018,Wardah Lightening Serum Ampoule 30 ml,29475,29424,51,NI,(not set),(not set),(not set),(not set),
205,2022-06-14,axk1 ,SS-SBAT30N2-EM/H0005,Emina Sun Battle SPF 30 PA+++ 23 ml,40000,39960,40,NI,(not set),(not set),(not set),(not set),
206,2022-06-14,yw1 ,TWC-CLFTRD-W/H0004,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,4320,3028,1292,NI,Di close bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
207,2022-06-13,TM1 ,HBW-BWN2A-BD/H0050,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,2299,2292,7,NI,(not set),(not set),(not set),(not set),
208,2022-06-13,zr1 ,FW-LMGWN2-W/H0023,Wardah Lightening Micellar Gentle Wash 100 ml,28432,28105,327,NI,(not set),(not set),(not set),(not set),
209,2022-06-13,AFR3 ,MY-RFWPBCFBO-W/H0014,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,9637,9420,217,NI,(not set),(not set),(not set),(not set),
210,2022-06-13,yv1 ,FW-LMGWN1-W/H0019,Wardah Lightening Micellar Gentle Wash 50 ml,56711,56550,161,NI,(not set),(not set),(not set),(not set),
211,2022-06-13,en1 ,BO-CLCPI-EM10ML/H0004,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3760,3710,50,NI,(not set),(not set),(not set),(not set),
212,2022-06-13,alu1 ,L-EMC17-W4GR/H0005,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),18432,18432,,NH,(not set),(not set),(not set),(not set),
213,2022-06-13,ce1 ,L-TLT-OMG/H0001,OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4),3480,,3480,"NH,NI",(not set),(not set),(not set),(not set),
214,2022-06-13,AYA1 ,F-IPSF13-W/H0001,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,5974,5854,120,NI,(not set),(not set),(not set),(not set),
215,2022-06-13,vw1 ,BP-SBSBM-W100ML/H0006,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),9753,9450,303,NI,(not set),(not set),(not set),(not set),
216,2022-06-13,lb2 ,FW-BSN2-EM/H0027,Emina Bright Stuff Face Wash 100 ml,29608,29560,48,NI,(not set),(not set),(not set),(not set),
217,2022-06-13,zu2 ,BO-CLBSPE-EM/H0006,Emina Cheek Lit Blush Stick Peach 7 g,624,,624,"NH,NI",(not set),(not set),(not set),(not set),
218,2022-06-13,abd1 ,L-CUMKORC-W/H0011,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,4752,4354,398,NI,(not set),(not set),(not set),(not set),
219,2022-06-13,tj2 ,FT-RWSABHA-W/H0015,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,7610,7460,150,NI,(not set),(not set),(not set),(not set),
220,2022-06-13,AXI1 ,L-LTD-OMG/H0001,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,18121,7680,10441,"NH,NI",(not set),(not set),(not set),(not set),
221,2022-06-13,lq1 ,MASK-EEVE-W7GR/H0016,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),27120,26880,240,NI,(not set),(not set),(not set),(not set),
222,2022-06-13,AMG1 ,F-L05VC-OMG/H0003,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,10769,10516,253,NI,(not set),(not set),(not set),(not set),
223,2022-06-13,aar1 ,BO-CLBSPI-EM/H0002,Emina Cheek Lit Blush Stick Pink 7 g,624,,624,"NH,NI",(not set),(not set),(not set),(not set),
224,2022-06-13,yh2 ,L-CUM05-W/H0016,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,4752,3312,1440,"NH,NI",(not set),(not set),(not set),(not set),
225,2022-06-13,mg3 ,L-HSLWF-MO/H0009,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,360,288,72,"NH,NI",(not set),(not set),(not set),(not set),
226,2022-06-13,uy2 ,L-CSGC103-MO/H0006,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,180,168,12,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
227,2022-06-13,dk3 ,FW-BS-EM50ML/H0038,Emina Bright Stuff Face Wash 50 ml,38592,38350,242,NI,(not set),(not set),(not set),(not set),
228,2022-06-13,ap1 ,L-MLCD-OMG/H0022,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,11976,11688,288,"NH,NI",(not set),(not set),(not set),(not set),
229,2022-06-13,wv3 ,FT-LFT-W/H0047,Wardah Lightening Face Toner 125 ml,23640,22704,936,NI,(not set),(not set),(not set),(not set),
230,2022-06-13,WX2 ,EB-DK02-MO/H0006,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,6768,6696,72,"NH,NI",(not set),(not set),(not set),(not set),
231,2022-06-13,qy1 ,HBL-AHMG-W100ML/H0015,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,26730,26580,150,NI,(not set),(not set),(not set),(not set),
232,2022-06-13,ado1 ,FW-PBCFLO50-W/H0014,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s)),38124,37224,900,"NH,NI",(not set),(not set),(not set),(not set),
233,2022-06-13,qv1 ,FW-BSACNE-EM/H0024,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,28074,28040,34,NI,(not set),(not set),(not set),(not set),
234,2022-06-13,ar2 ,L-MLCF-OMG/H0042,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,3600,3600,,NH,(not set),(not set),(not set),(not set),
235,2022-06-13,pi1 ,L-LL17-W2.3G/H0017,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1752,1684,68,NI,(not set),(not set),(not set),(not set),
236,2022-06-13,aay3 ,L-HSLWD-MO/H0005,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,360,360,,NH,(not set),(not set),(not set),(not set),
237,2022-06-13,vq1 ,BO-CLCVI-EM10ML/H0002,Emina Cheek Lit Cream Blush Violet 10 ml,3360,3360,,NH,(not set),(not set),(not set),(not set),
238,2022-06-13,lr1 ,L-CM01-EM5.5GR/H0004,Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2304,2304,,NH,(not set),(not set),(not set),(not set),
239,2022-06-13,mv1 ,HBW-HWN1-BD/H0002,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,4546,4536,10,NI,(not set),(not set),(not set),(not set),
240,2022-06-13,bt1 ,B-PT05-MO35G/H0010,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1598,1598,,NH,Bulk telat release,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
241,2022-06-13,cf2 ,DDC-CDL-W20ML/H0009,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),22563,22428,135,NI,(not set),(not set),(not set),(not set),
242,2022-06-13,CB1 ,L-CUMKORA-W/H0003,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4752,4410,342,NI,(not set),(not set),(not set),(not set),
243,2022-06-13,agt1 ,FW-RRYAG-W/H0024,Wardah Renew You Facial Wash 100 ml (Pc(s)),27630,27330,300,NI,(not set),(not set),(not set),(not set),
244,2022-06-13,mg1 ,L-HSLWF-MO/H0007,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,360,348,12,"NH,NI",(not set),(not set),(not set),(not set),
245,2022-06-13,qa1 ,FW-AH-W60ML/H0009,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml,47736,46692,1044,NI,(not set),(not set),(not set),(not set),
246,2022-06-13,mg2 ,L-HSLWF-MO/H0008,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,360,347,13,"NH,NI",Bulk habis,Loss MPQ,Bulk habis,Select Kendala,
247,2022-06-13,iw1 ,"L-IMC002-MO6,5G/H0016","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",288,288,,NH,(not set),(not set),(not set),(not set),
248,2022-06-13,du1 ,L-LL08-W2.3G/H0022,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1752,1701,51,NI,(not set),(not set),(not set),(not set),
249,2022-06-13,ib1 ,LB-SR-EM4.2GR/H0023,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8640,8352,288,NI,(not set),(not set),(not set),(not set),
250,2022-06-13,zu1 ,BO-CLBSPE-EM/H0005,Emina Cheek Lit Blush Stick Peach 7 g,624,,624,"NH,NI",(not set),(not set),(not set),(not set),
251,2022-06-11,vp1 ,TC-RRE04-W/H0019,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,7470,7272,198,NI,diclose karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
252,2022-06-11,vo1 ,TC-RRE03-W/H0021,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,7425,7133,292,NI,Dicleso bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
253,2022-06-11,qt1 ,REM-PBTUMW-W/H0033,Wardah Perfect Bright Tone Up Micellar Water 100 ml,11704,11284,420,NI,(not set),(not set),(not set),(not set),
254,2022-06-11,ek1 ,TWC-CLFTC-W/H0018,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,7668,3456,4212,"NH,NI",menunggu antri inkjet,Internal – Material Supply,Raw Material Supply,Terlambat Supply,
255,2022-06-11,vq1 ,TC-RRE05-W/H0006,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,4320,,4320,"NH,NI","Efek domino  molor dr week 22 ,bulk telat release,telat supply packaging dr log &amp; unboxing,antri inject",External – Material Supply,Raw Material Supply,Terlambat Supply,
256,2022-06-11,(not set),M-LDCN2-W/H0019,Wardah Lightening Day Cream Advanced Niacinamide 30 g,30957,30936,21,NI,(not set),(not set),(not set),(not set),
257,2022-06-11,abq1 ,L-SLWCL-W/H0004,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,18000,8640,9360,"NH,NI",(not set),(not set),(not set),(not set),
258,2022-06-11,ahk1 ,F-LPWW50-MO/H0001,MAKE OVER Powerstay Weightless Liquid Foundation W50 Creme Tan 33 ml,742,600,142,NI,(not set),(not set),(not set),(not set),
259,2022-06-11,xf1 ,F-PTCMCW22-MO/H0010,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,216,,216,"NH,NI",(not set),(not set),(not set),(not set),
260,2022-06-11,aae1 ,B-IPQSP16-W/H0001,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,6096,,6096,"NH,NI",Bulk telat release karena item MP1,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
261,2022-06-11,xg1 ,F-PTCMCW33-MO/H0007,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,216,184,32,NI,(not set),(not set),(not set),(not set),
262,2022-06-11,zg1 ,LT-MP05-EM/H0002,Emina Magic Potion 05 Summer 5.5 ml,8205,8088,117,NI,(not set),(not set),(not set),(not set),
263,2022-06-11,YJ1 ,L-CUM07-W/H0008,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4752,4655,97,NI,(not set),(not set),(not set),(not set),
264,2022-06-11,ll1 ,L-EMC11-W4GR/H0007,Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s)),18432,,18432,"NH,NI",(not set),(not set),(not set),(not set),
265,2022-06-10,on1 ,FMI-LGT-W/H0024,Wardah Lightening Face Mist 60 ml,15663,15560,103,NI,(not set),(not set),(not set),(not set),
266,2022-06-10,fu2 ,TWC-CLFTA-W/H0014,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2916,2916,,NH,(not set),(not set),(not set),(not set),
267,2022-06-10,wv2 ,FT-LFT-W/H0046,Wardah Lightening Face Toner 125 ml,23640,22728,912,NI,(not set),(not set),(not set),(not set),
268,2022-06-10,xe1 ,F-PTCMCN10-MO/H0017,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,216,216,,NH,(not set),(not set),(not set),(not set),
269,2022-06-10,tr1 ,LB-EVLNGT-W4G/H0012,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4440,,4440,"NH,NI",(not set),(not set),(not set),(not set),
270,2022-06-10,cl1 ,D-W1R1HER-W60ML/H0011,Wardah Roll On For Her 60 ml,16020,15930,90,NI,(not set),(not set),(not set),(not set),
271,2022-06-10,gg2 ,B-CLCLPA-W/H0011,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3696,3696,,NH,efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
272,2022-06-10,bs2 ,B-PT04-MO35G/H0011,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),510,,510,"NH,NI",efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
273,2022-06-10,qk1 ,FS-SB-W60ML/H0003,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,15264,15192,72,NI,(not set),(not set),(not set),(not set),
274,2022-06-10,yl1 ,L-CUM01-W/H0006,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,4752,4523,229,NI,(not set),(not set),(not set),(not set),
275,2022-06-10,fu3 ,TWC-CLFTA-W/H0015,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2916,,2916,"NH,NI","efek domino pengunci packaging tidak kuat, dan trouble di mesin PTC",External – Quality,Quality of Packaging/ FG Import,Out Of Spec,
276,2022-06-10,alz1 ,L-EMC13-W4GR/H0010,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),18432,18432,,NH,(not set),(not set),(not set),(not set),
277,2022-06-10,xh1 ,F-PTCMCN30-MO/H0008,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,216,,216,"NH,NI",(not set),(not set),(not set),(not set),
278,2022-06-10,bs1 ,B-PT04-MO35G/H0010,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),510,,510,"NH,NI",Bulk telat release,Leadtime,Leadtime &gt; Standard,Kualitas bulk bermasalah,
279,2022-06-10,JW2 ,BO-SKPS03-MO6G/H0025,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),2160,2160,,NH,"Telat kirim ke NDC ,kemas selesai jam 23:45",Leadtime,Leadtime &gt; Standard,Delay Pengiriman,
280,2022-06-10,UG2 ,LB-EVLNH-W4G/H0014,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4440,4272,168,NI,(not set),(not set),(not set),(not set),
281,2022-06-10,fs1 ,HC-P1F-P450/H0003,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2200,2196,4,NI,(not set),(not set),(not set),(not set),
282,2022-06-10,ads1 ,CUS-CLPGCB-W/H0013,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,6336,,6336,NH,(not set),(not set),(not set),(not set),
283,2022-06-10,fu1 ,TWC-CLFTA-W/H0013,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2916,2916,,NH,"efek domino bulk telat release,mesin trouble dan telat supply packaging",Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
284,2022-06-10,tw3 ,FA-PFMS-MO50ML/H0025,MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml,1845,1800,45,NI,(not set),(not set),(not set),(not set),
285,2022-06-10,yz1 ,L-CUM04-W/H0009,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,4752,4471,281,NI,(not set),(not set),(not set),(not set),
