"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"132","2022-07-06","jt1 ","BO-SKPF01-MO6G/H0028","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","234","229","5","NI","Di close karena refill habis","Loss MPQ","Bulk habis","Select Kendala",""
"133","2022-07-06","ep1 ","MY-RTCRE04-W/H0007","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","4320","4260","60","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"134","2022-07-06","HJ1 ","TC-W3RELLB1-W12G/H0014","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","7344","7263","81","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"135","2022-07-06","adz1 ","L-CUSH05-EM/H0003","Emina Lip Cushion 05. Squash It Up 9 g","1444","1423","21","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"136","2022-07-06","we1 ","A-SATG-W15ML/H0013","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","17680","17220","460","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"137","2022-07-05","ALP1 ","L-EMC14-W4GR/H0005","Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s))","10368","10208","160","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"138","2022-07-05","(not set)","MASK-EEPC-W7GR/H0005","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","27072","20208","6864","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"139","2022-07-05","ZU2 ","BO-CLBSPE-EM/H0012","Emina Cheek Lit Blush Stick Peach 7 g","624","553","71","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"140","2022-07-05","zq3 ","FW-LWFN2-W/H0062","Wardah Lightening Whip Facial Foam 100 ml","9520","9450","70","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"141","2022-07-05","aes1 ","SRM-BSSN2-EM/H0017","Emina Bright Stuff Face Serum 7.5 ml","35017","34740","277","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"142","2022-07-05","SC1 ","TC-RR3LLF04-W/H0027","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","27072","25911","1161","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"143","2022-07-05","BK1 ","S-P1SRL-P450/H0008","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","108","84","24","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"144","2022-07-05","(not set)","BUT-W3O-W150ML/H0005","Wardah Creamy Body Butter With Olive 150 ml (Pc(s))","1156","1092","64","NI","(not set)","(not set)","(not set)","(not set)",""
"145","2022-07-05","NK1 ","FM-CMSC-EM/H0004","Emina Clay Mask Sebum Control 60 ml","5867","5688","179","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"146","2022-07-05","VM3 ","TC-RRE01-W/H0015","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","7139","376","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"147","2022-07-05","abv1 ","MY-UVSESG-W/H0020","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","21363","20160","1203","NI","(not set)","(not set)","(not set)","(not set)",""
"148","2022-07-05","VM2 ","TC-RRE01-W/H0014","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","7348","167","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"149","2022-07-05","WV2 ","FT-LFT-W/H0055","Wardah Lightening Face Toner 125 ml","23640","22896","744","NI","(not set)","(not set)","(not set)","(not set)",""
"150","2022-07-05","FB2 ","TC-PC03-MO12G/H0015","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","4272","4163","109","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"151","2022-07-05","RU1 ","TC-R3LLF03-W/H0032","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","7560","7377","183","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"152","2022-07-05","YD1 ","L-CUM02-W/H0007","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","4752","4584","168","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"153","2022-07-05","vn3 ","PRM-IPPF-W20ML/H0010","Wardah Instaperfect POREFECTION Skin Primer 20 ml","2640","2376","264","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"154","2022-07-05","VO2 ","TC-RRE03-W/H0030","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","7260","165","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"155","2022-07-05","FL1 ","TC-PPCN-MO3X12G/H0006","MAKE OVER TWC Palette 3X12 g (Pc(s))","192","173","19","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"156","2022-07-05","KC1 ","BO-CLPPTVB-EM3.5GR/H0007","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","3000","2984","16","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"157","2022-07-05","VO3 ","TC-RRE03-W/H0031","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","7195","230","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"158","2022-07-05","VN1 ","L-REMO26-W/H0008","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","2280","2244","36","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"159","2022-07-05","MN1 ","F-RELF01-W/H0009","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","9699","8708","991","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"160","2022-07-05","AZ1 ","L-MLCN-OMG/H0016","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","26916","26448","468","NI","LOSS MPQ","Loss MPQ","Bulk habis","Netto overfill",""
"161","2022-07-05","AMG1 ","L-LLS04-EM/H0011","Emina Watercolor Lip Serum 04 Haze 2 g","6336","","6336","NH,NI","Bulk terkontaminasi , menunggu keputusan RDP","Quality","Bulk Pending / Rework / Reject","Kualitas Bulk Bermasalah",""
"162","2022-07-05","dn1 ","SRM-ASSE-EM10ML/H0007","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","17116","","17116","NH","(not set)","(not set)","(not set)","(not set)",""
"163","2022-07-05","ZU1 ","BO-CLBSPE-EM/H0011","Emina Cheek Lit Blush Stick Peach 7 g","624","507","117","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"164","2022-07-05","EJ2 ","B-DMCP03-EM/H0010","Emina Daily Matte Compact Powder 03 Caramel 11 g","4968","4677","291","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"165","2022-07-04","AWQ1 ","M-RRYDCN1-W/H0006","Wardah Renew You Day Cream 15 g (Pc(s))","58806","18144","40662","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"166","2022-07-04","zz1 ","FW-CDEWN2-W/H0005","Wardah C-Defense Energizing Whip Foam 100 ml","9765","9380","385","NI","(not set)","(not set)","(not set)","(not set)",""
"167","2022-07-04","DI1 ","LB-V-MO3,8G/H0003","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","576","515","61","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"168","2022-07-04","RK1 ","M-RPBNS-W20ML/H0008","Wardah Perfect Bright Moisturizer Normal Skin 20 ml (Pc(s))","18292","16128","2164","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"169","2022-07-04","DV1 ","L-LL09-W2.3G/H0024","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","1752","1628","124","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"170","2022-07-04","adv1 ","FW-FW01-KA/H0061","Kahf Gentle Exfoliating Face Scrub 100 ml","9120","9075","45","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"171","2022-07-04","FD4 ","TC-PC04-MO12G/H0015","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","4296","4183","113","NI","D close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"172","2022-07-04","BI4 ","FW-PCSAC-KA/H0081","Kahf Oil and Acne Care Face Wash 100 ml","9508","9000","508","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"173","2022-07-04","VN6 ","TC-RRE02-W/H0038","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","6859","566","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"174","2022-07-04","EJ1 ","B-DMCP03-EM/H0009","Emina Daily Matte Compact Powder 03 Caramel 11 g","4968","4546","422","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"175","2022-07-04","IP1 ","FW-FWN2VC-OMG/H0011","OMG Oh My Glow Peach Glowing Face Wash 50 g","18973","18480","493","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"176","2022-07-04","BI6 ","FW-PCSAC-KA/H0083","Kahf Oil and Acne Care Face Wash 100 ml","9508","9015","493","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"177","2022-07-04","FH1 ","TC-RPC04-MO12G/H0011","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","4608","","4608","NH,NI","Bulk sempat pending karena perlize","Quality","Bulk Pending / Rework / Reject","Kontaminasi",""
"178","2022-07-04","(not set)","F-IPSF14-W/H0002","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","5974","4320","1654","NH,NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"179","2022-07-04","VM1 ","TC-RRE01-W/H0013","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","7485","30","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"180","2022-07-04","RX1 ","TC-R3LLF06-W/H0013","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","2880","2837","43","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"181","2022-07-04","BI5 ","FW-PCSAC-KA/H0082","Kahf Oil and Acne Care Face Wash 100 ml","9508","8805","703","NI","bulk habis karena ada revisi netto","Loss MPQ","Bulk habis","Netto overfill",""
"182","2022-07-04","WV1 ","FT-LFT-W/H0054","Wardah Lightening Face Toner 125 ml","23640","22320","1320","NI","(not set)","(not set)","(not set)","(not set)",""
"183","2022-07-04","ER1 ","LW-W3O-W150ML/H0007","Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","1747","1692","55","NI","(not set)","(not set)","(not set)","(not set)",""
"184","2022-07-04","AG6 ","B-R3L02B-W/H0038","Wardah Lightening Matte Powder 02 Beige 20 g","4648","4556","92","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"185","2022-07-04","SH1 ","HC-HF-W170ML/H0024","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5436","5418","18","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"186","2022-07-04","VO1 ","TC-RRE03-W/H0029","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","6890","535","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"187","2022-07-04","JD1 ","F-CLCMA-W/H0003","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","7874","3906","3968","NI","(not set)","(not set)","(not set)","(not set)",""
"188","2022-07-04","DK3 ","FW-BS-EM50ML/H0046","Emina Bright Stuff Face Wash 50 ml","38592","30000","8592","NI","(not set)","(not set)","(not set)","(not set)",""
"189","2022-07-04","ABD2 ","MY-FTLFT-W/H0028","Malaysia Wardah Lightening Face Toner 125 ml","23640","23112","528","NI","(not set)","(not set)","(not set)","(not set)",""
"190","2022-07-04","VN5 ","TC-RRE02-W/H0037","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7245","180","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"191","2022-07-02","FP1 ","TC-RPC08-MO12G/H0010","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","1440","1390","50","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"192","2022-07-02","DN1 ","L-LL01-W2.3G/H0012","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","1752","1692","60","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"193","2022-07-02","QB1 ","EB-SMUEMA-EM/H0012","Emina Squeeze Me Up Browcara Woody 8 g","1656","1550","106","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"194","2022-07-02","aca2 ","FT-FTVC-OMG/H0026","OMG Oh My Glow Peach Glowing Toner 100 ml","9648","9571","77","NI","(not set)","(not set)","(not set)","(not set)",""
"195","2022-07-02","LH1 ","L-EMC07-W4GR/H0014","Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s))","18432","17582","850","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"196","2022-07-02","SA2 ","A-PFC-W60ML/H0031","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","15557","15552","5","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"197","2022-07-02","VK6 ","TC-RE04-W/H0020","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7148","352","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"198","2022-07-02","ABD1 ","MY-FTLFT-W/H0027","Malaysia Wardah Lightening Face Toner 125 ml","23640","23016","624","NI","(not set)","(not set)","(not set)","(not set)",""
"199","2022-07-02","AKV1 ","CUS-CLPGCE-W/H0006","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","6384","6336","48","NI","(not set)","(not set)","(not set)","(not set)",""
"200","2022-07-02","AAZ2 ","L-CUMKORB-W/H0026","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4752","4596","156","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"201","2022-07-02","VN3 ","TC-RRE02-W/H0035","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7245","180","NI","D close karena bulk habs","Loss MPQ","Bulk habis","Hilang karena proses",""
"202","2022-07-02","VN1 ","TC-RRE02-W/H0033","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7200","225","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"203","2022-07-02","DP1 ","L-LL03-W2.3G/H0016","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","1752","1692","60","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"204","2022-07-02","AAZ1 ","L-CUMKORB-W/H0025","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4752","4236","516","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"205","2022-07-02","VN2 ","TC-RRE02-W/H0034","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7245","180","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"206","2022-07-02","JR3 ","FW-PCSRB-KA/H0080","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","9090","270","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"207","2022-07-02","DW1 ","L-LL10-W2.3G/H0014","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","1752","1728","24","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"208","2022-07-01","BI1 ","FW-PCSAC-KA/H0078","Kahf Oil and Acne Care Face Wash 100 ml","9508","8820","688","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"209","2022-07-01","qt1 ","LB-EVFSG-W4G/H0043","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","4464","4443","21","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"210","2022-07-01","AYW1 ","P-SSHUE-L/H0001","Labore Sensitive Skin Care Haji &amp; Umroh Essential Package","310","258","52","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"211","2022-07-01","ADZ1 ","FT-AN1-EM/H0002","Emina Natura Pal Toner Essence 100 ml","9500","8625","875","NI","BULK HABIS ","Loss MPQ","Bulk habis","Hilang karena proses",""
"212","2022-07-01","SA1 ","TC-RR3LLF02-W/H0038","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","26208","26202","6","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"213","2022-07-01","VK4 ","TC-RE04-W/H0018","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7242","258","NI","Diclose karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"214","2022-07-01","(not set)","B-R3L04N-W/BSH0005","Wardah Lightening Matte Powder 04 Natural 20 g","532","528","4","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"215","2022-07-01","acy2 ","SS-SBAT30-EM/BSH0006","Emina Sun Battle SPF 30 PA+++ 60 ml","828","720","108","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"216","2022-07-01","AAR1 ","BO-CLBSPI-EM/H0005","Emina Cheek Lit Blush Stick Pink 7 g","624","489","135","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"217","2022-07-01","DE1 ","FS-RLN2-W/H0026","Wardah Lightening Gentle Exfoliator 50 ml","18847","18550","297","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"218","2022-07-01","BI2 ","FW-PCSAC-KA/H0079","Kahf Oil and Acne Care Face Wash 100 ml","9508","9000","508","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"219","2022-07-01","AYY1 ","MY-UVSASP-W/H0009","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","26136","23772","2364","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"220","2022-07-01","TR1 ","LB-EVLNGT-W4G/H0015","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","4272","4104","168","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"221","2022-07-01","YJ1 ","L-CUM07-W/H0011","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","4752","4667","85","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"222","2022-07-01","UD1 ","L-IPMMS02-W3.5G/H0007","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","792","632","160","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"223","2022-07-01","SB1 ","TC-RR3LLF03-W/H0031","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","27360","26599","761","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"224","2022-07-01","VU3 ","BO-E02-W/H0024","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","1776","1733","43","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"225","2022-07-01","(not set)","TC-W3RELLB1-W12G/BSH0002","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","1008","930","78","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"226","2022-07-01","ANO1 ","FW-3IN1PC-KA/H0029","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","8805","45","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"227","2022-07-01","OA5 ","ES-PNU-MO10G/H0008","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","1120","940","180","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"228","2022-07-01","YL1 ","L-CUM01-W/H0008","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","4752","4440","312","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"229","2022-07-01","(not set)","B-DMCP02-EM/BSH0001","Emina Daily Matte Compact Powder 02 Natural 11 g","540","484","56","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"230","2022-07-01","SA1 ","A-PFC-W60ML/H0030","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","15557","15552","5","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"231","2022-07-01","ZV1 ","BO-CLBSNT-EM/H0003","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","624","549","75","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"232","2022-07-01","VK5 ","TC-RE04-W/H0019","Wardah Exclusive Two Way Cake 04 Natural 12 g","7500","7307","193","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"233","2022-07-01","mb1 ","SS-UVSAFE-W/BSH0008","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","1680","1512","168","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"234","2022-07-01","RQ1 ","M-LNCN1-W/H0019","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","46136","45828","308","NI","(not set)","(not set)","(not set)","(not set)",""
"235","2022-07-01","(not set)","TC-W3RELLI4-W12G/BSH0005","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","1008","936","72","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"236","2022-07-01","WF1 ","L-REMA01-W/H0010","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","1065","996","69","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"237","2022-07-01","(not set)","TC-W3RELLB1-W12G/BSH0001","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","576","526","50","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"238","2022-07-01","(not set)","SS-UVSAFE-W/BSH0005","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","2688","1848","840","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"239","2022-07-01","AFC1 ","M-RWSDCN1-W/H0013","Wardah Crystal Secret Brightening Day Cream 15 ml","60372","59112","1260","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"240","2022-07-01","ACO1 ","L-CUSH01-EM/H0003","Emina Lip Cushion 01. Let It Peach 9 g","1444","1415","29","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"241","2022-07-01","(not set)","TC-W3RELB2-W12G/BSH0007","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","288","216","72","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"242","2022-07-01","IB1 ","LB-SR-EM4.2GR/H0026","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","8640","8500","140","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"243","2022-07-01","UD2 ","L-IPMMS02-W3.5G/H0008","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","792","663","129","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"244","2022-07-01","(not set)","TC-W3RELLI4-W12G/BSH0004","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","432","323","109","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"245","2022-07-01","ABG1 ","L-CUMKORE-W/H0015","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4572","180","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"246","2022-07-01","zq3 ","FW-LWFN2-W/BSH0013","Wardah Lightening Whip Facial Foam 100 ml","525","455","70","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"247","2022-07-01","ZP1 ","L-CVM013-W/H0018","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","10224","9973","251","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"248","2022-07-01","WA1 ","L-REMO32-W/H0006","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","2280","2259","21","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"249","2022-07-01","AFO1 ","MY-MLDGN1-W/H0016","Malaysia Wardah Lightening Day Gel 30 g","6070","6048","22","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"250","2022-07-01","BA1 ","REM-EEM-W100ML/H0008","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","11400","10970","430","NI","(not set)","(not set)","(not set)","(not set)",""
"251","2022-07-01","BI3 ","FW-PCSAC-KA/H0080","Kahf Oil and Acne Care Face Wash 100 ml","9508","8820","688","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"252","2022-07-01","DE2 ","FS-RLN2-W/H0027","Wardah Lightening Gentle Exfoliator 50 ml","18847","18750","97","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"253","2022-07-01","(not set)","A-FP-W20G/BSH0011","Wardah Acnederm Face Powder 20 g (Pc(s))","288","264","24","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"254","2022-07-01","AEP1 ","L-EMC07DP-W/H0001","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","22608","22608","","NH","(not set)","(not set)","(not set)","(not set)",""
"255","2022-07-01","(not set)","B-DMCP02-EM/BSH0002","Emina Daily Matte Compact Powder 02 Natural 11 g","648","518","130","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"256","2022-06-30","AKT1 ","CUS-CLPGCA-W/H0008","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","6392","6240","152","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"257","2022-06-30","yd1 ","L-CUM02-W/H0006","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","4752","4656","96","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"258","2022-06-30","FS1 ","TC-PMN20-MO/H0015","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","408","391","17","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"259","2022-06-30","AAQ1 ","L-HSLWE-MO/H0007","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","360","334","26","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"260","2022-06-30","AYV1 ","P-SSHUM-L/H0001","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","1450","1440","10","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
