"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2763_bb02056f","L-MLCI-OMG/H0058","L-MLCI-OMG/H0058","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001329","Confirmed","A"
"__export__.mfg_snfg_line_2764_ccaaddd0","L-MLCI-OMG/H0058","MO-L-MLCI-BULK/H0060","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001368","Confirmed","A"
"__export__.mfg_snfg_line_2765_7d7cea15","L-MLCA-OMG/H0028","L-MLCA-OMG/H0028","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001330","Confirmed","A"
"__export__.mfg_snfg_line_2766_e1dfd195","L-MLCA-OMG/H0028","MO-L-MLCA-BULK/H0028","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001392","Confirmed","A"
"__export__.mfg_snfg_line_2767_325206a6","L-MLCB-OMG/H0054","L-MLCB-OMG/H0054","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001331","Confirmed","A"
"__export__.mfg_snfg_line_2768_a75aebfe","L-MLCB-OMG/H0054","MO-L-MLCB-BULK/H0056","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001370","Confirmed","A"
"__export__.mfg_snfg_line_2769_3ff31798","L-MLCB-OMG/H0055","L-MLCB-OMG/H0055","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001332","Confirmed","A"
"__export__.mfg_snfg_line_2770_7b6d9f35","L-MLCB-OMG/H0055","MO-L-MLCB-BULK/H0057","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001369","Confirmed","A"
"__export__.mfg_snfg_line_2771_ac5bf516","L-MLCC-OMG/H0024","L-MLCC-OMG/H0024","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001333","Confirmed","A"
"__export__.mfg_snfg_line_2772_bb929e81","L-MLCC-OMG/H0024","MO-L-MLCC-BULK/H0026","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001371","Confirmed","A"
"__export__.mfg_snfg_line_2773_489a472f","L-MLCC-OMG/H0025","L-MLCC-OMG/H0025","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001334","Confirmed","A"
"__export__.mfg_snfg_line_2774_a16ea501","L-MLCC-OMG/H0025","MO-L-MLCC-BULK/H0027","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001372","Confirmed","A"
"__export__.mfg_snfg_line_2775_b479615a","L-MLCD-OMG/H0029","L-MLCD-OMG/H0029","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001335","Confirmed","A"
"__export__.mfg_snfg_line_2776_36c94b13","L-MLCD-OMG/H0029","MO-L-MLCD-BULK/H0030","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001373","Confirmed","A"
"__export__.mfg_snfg_line_2777_8692a808","L-MLCE-OMG/H0050","L-MLCE-OMG/H0050","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001336","Confirmed","A"
"__export__.mfg_snfg_line_2778_4ada0e49","L-MLCE-OMG/H0050","MO-L-MLCE-BULK/H0052","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001374","Confirmed","A"
"__export__.mfg_snfg_line_2779_eb79a3a6","L-MLCE-OMG/H0051","L-MLCE-OMG/H0051","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001337","Confirmed","A"
"__export__.mfg_snfg_line_2780_e77c316c","L-MLCE-OMG/H0051","MO-L-MLCE-BULK/H0053","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001375","Confirmed","A"
"__export__.mfg_snfg_line_2781_ba3a38ae","L-MLCF-OMG/H0052","L-MLCF-OMG/H0052","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001338","Confirmed","A"
"__export__.mfg_snfg_line_2782_4a101a59","L-MLCF-OMG/H0052","MO-L-MLCF-BULK/H0052","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001376","Confirmed","A"
"__export__.mfg_snfg_line_2783_b7d85db3","L-MLCF-OMG/H0053","L-MLCF-OMG/H0053","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001339","Confirmed","A"
"__export__.mfg_snfg_line_2784_4f3714d8","L-MLCF-OMG/H0053","MO-L-MLCF-BULK/H0053","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001377","Confirmed","A"
"__export__.mfg_snfg_line_2785_8b8a5ce7","L-MLCG-OMG/H0052","L-MLCG-OMG/H0052","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001340","Confirmed","A"
"__export__.mfg_snfg_line_2786_d21cbd7b","L-MLCG-OMG/H0052","MO-L-MLCG-BULK/H0054","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001378","Confirmed","A"
"__export__.mfg_snfg_line_2787_4badfe12","L-MLCG-OMG/H0053","L-MLCG-OMG/H0053","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001341","Confirmed","A"
"__export__.mfg_snfg_line_2788_686318a8","L-MLCG-OMG/H0053","MO-L-MLCG-BULK/H0055","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001379","Confirmed","A"
"__export__.mfg_snfg_line_2789_760dbdd1","L-MLCH-OMG/H0027","L-MLCH-OMG/H0027","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001342","Confirmed","A"
"__export__.mfg_snfg_line_2790_df6fc279","L-MLCH-OMG/H0027","MO-L-MLCH-BULK/H0029","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001380","Confirmed","A"
"__export__.mfg_snfg_line_2791_851a59e5","L-MLCH-OMG/H0028","L-MLCH-OMG/H0028","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001343","Confirmed","A"
"__export__.mfg_snfg_line_2792_f040e707","L-MLCH-OMG/H0028","MO-L-MLCH-BULK/H0030","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001381","Confirmed","A"
"__export__.mfg_snfg_line_2793_9c5471fd","L-MLCL-OMG/H0044","L-MLCL-OMG/H0044","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001344","Confirmed","A"
"__export__.mfg_snfg_line_2794_7bb48200","L-MLCL-OMG/H0044","MO-L-MLCL-BULK/H0046","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001382","Confirmed","A"
"__export__.mfg_snfg_line_2795_7797e20b","L-MLCM-OMG/H0019","L-MLCM-OMG/H0019","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-19","2022-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001345","Confirmed","A"
"__export__.mfg_snfg_line_2796_576aa36f","L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/220001383","Confirmed","A"
"__export__.mfg_snfg_line_2797_014f5e96","L-MLCM-OMG/H0020","L-MLCM-OMG/H0020","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001346","Confirmed","A"
"__export__.mfg_snfg_line_2798_e73a2652","L-MLCM-OMG/H0020","MO-L-MLCM-BULK/H0020","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001385","Confirmed","A"
"__export__.mfg_snfg_line_2799_8d298ae6","L-MLCM-OMG/H0021","L-MLCM-OMG/H0021","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001347","Confirmed","A"
"__export__.mfg_snfg_line_2800_d34e211b","L-MLCM-OMG/H0021","MO-L-MLCM-BULK/H0021","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001384","Confirmed","A"
"__export__.mfg_snfg_line_2801_d999b148","L-MLCN-OMG/H0018","L-MLCN-OMG/H0018","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-20","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001348","Confirmed","A"
"__export__.mfg_snfg_line_2802_6965529d","L-MLCN-OMG/H0018","MO-L-MLCN-BULK/H0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001386","Confirmed","A"
"__export__.mfg_snfg_line_2803_b9e6c55b","L-MLCN-OMG/H0019","L-MLCN-OMG/H0019","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001349","Confirmed","A"
"__export__.mfg_snfg_line_2804_73c1a717","L-MLCN-OMG/H0019","MO-L-MLCN-BULK/H0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001387","Confirmed","A"
"__export__.mfg_snfg_line_2805_d31573fa","L-MLCN-OMG/H0020","L-MLCN-OMG/H0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001350","Confirmed","A"
"__export__.mfg_snfg_line_2806_ac734ae5","L-MLCN-OMG/H0020","MO-L-MLCN-BULK/H0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001388","Confirmed","A"
"__export__.mfg_snfg_line_2807_1aa5f421","L-MLCO-OMG/H0022","L-MLCO-OMG/H0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-22","2022-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001351","Confirmed","A"
"__export__.mfg_snfg_line_2808_ab380119","L-MLCO-OMG/H0022","MO-L-MLCO-BULK/H0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-19","2022-07-25","Jatake 4: JTK 4 - Olah","VCI#MO/220001391","Confirmed","A"
"__export__.mfg_snfg_line_2809_493de2d0","L-MLCO-OMG/H0023","L-MLCO-OMG/H0023","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001352","Confirmed","A"
"__export__.mfg_snfg_line_2810_4bed4705","L-MLCO-OMG/H0023","MO-L-MLCO-BULK/H0023","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001389","Confirmed","A"
"__export__.mfg_snfg_line_2811_7ddb64bc","L-MLCO-OMG/H0024","L-MLCO-OMG/H0024","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001353","Confirmed","A"
"__export__.mfg_snfg_line_2812_97e5fcc2","L-MLCO-OMG/H0024","MO-L-MLCO-BULK/H0024","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001390","Confirmed","A"
"__export__.mfg_snfg_line_2813_bda2f0c8","FW-FWN2-OMG/H0015","FW-FWN2-OMG/H0015","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-28","2022-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001354","Confirmed","A"
"__export__.mfg_snfg_line_2814_ee08ef0a","F-L04-OMG/H0005","F-L04-OMG/H0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-07-25","2022-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001355","Confirmed","A"
"__export__.mfg_snfg_line_2815_8a0008a2","FT-FT-OMG/H0033","FT-FT-OMG/H0033","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-20","2022-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001356","Confirmed","A"
"__export__.mfg_snfg_line_2821_2098f823","FT-FT-OMG/H0034","FT-FT-OMG/H0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001361","Confirmed","A"
"__export__.mfg_snfg_line_2822_a9dc907c","FT-FT-OMG/H0035","FT-FT-OMG/H0035","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-22","2022-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001362","Confirmed","A"
"__export__.mfg_snfg_line_2823_c7912fa7","FT-FT-OMG/H0036","FT-FT-OMG/H0036","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-26","2022-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220001363","Confirmed","A"
"__export__.mfg_snfg_line_2824_85973baa","FT-FT-OMG/H0037","FT-FT-OMG/H0037","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-27","2022-07-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001364","Confirmed","A"
