"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2705_f6deb827","L-MLCH-OMG/H0026","L-MLCH-OMG/H0026","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001299","Confirmed","A"
"__export__.mfg_snfg_line_2706_2f1057b6","L-MLCH-OMG/H0026","MO-L-MLCH-BULK/H0028","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001320","Confirmed","A"
"__export__.mfg_snfg_line_2707_d142ad6f","L-MLCL-OMG/H0042","L-MLCL-OMG/H0042","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001300","Confirmed","A"
"__export__.mfg_snfg_line_2708_f161017f","L-MLCL-OMG/H0042","MO-L-MLCL-BULK/H0044","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001321","Confirmed","A"
"__export__.mfg_snfg_line_2709_4cb59242","L-MLCL-OMG/H0043","L-MLCL-OMG/H0043","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001301","Confirmed","A"
"__export__.mfg_snfg_line_2710_c3b4437f","L-MLCL-OMG/H0043","MO-L-MLCL-BULK/H0045","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001322","Confirmed","A"
"__export__.mfg_snfg_line_2711_00a52dd5","L-LTB-OMG/H0002","L-LTB-OMG/H0002","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-13","2022-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220001302","Confirmed","A"
"__export__.mfg_snfg_line_2712_6ef4a714","L-LTB-OMG/H0002","MO-L-LTB-BULK/H0003","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-11","2022-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/220001285","Confirmed","A"
"__export__.mfg_snfg_line_2713_1d3094cf","L-LTC-OMG/H0002","L-LTC-OMG/H0002","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001303","Confirmed","A"
"__export__.mfg_snfg_line_2714_470c5599","L-LTC-OMG/H0002","MO-L-LTC-BULK/H0003","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-12","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001284","Confirmed","A"
"__export__.mfg_snfg_line_2715_cdc22bc3","L-MLCL-OMG/BSH0001","L-MLCL-OMG/BSH0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001323","Confirmed","A"
"__export__.mfg_snfg_line_2717_9083401c","M-MN2-OMG/H0014","M-MN2-OMG/H0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-07-14","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001305","Confirmed","A"
"__export__.mfg_snfg_line_2718_5d4c8919","FW-FWN2-OMG/H0013","FW-FWN2-OMG/H0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001306","Confirmed","A"
"__export__.mfg_snfg_line_2719_3d66fcb6","FW-FWN2-OMG/H0014","FW-FWN2-OMG/H0014","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-18","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001307","Confirmed","A"
"__export__.mfg_snfg_line_2720_76b13a73","M-MN2-OMG/H0015","M-MN2-OMG/H0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-07-17","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001308","Confirmed","A"
"__export__.mfg_snfg_line_2721_f96e2a43","FT-FT-OMG/H0031","FT-FT-OMG/H0031","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-15","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001304","Confirmed","C"
"__export__.mfg_snfg_line_2722_cacf1ed1","FT-FT-OMG/H0032","FT-FT-OMG/H0032","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-17","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001309","Confirmed","C"
