Code,Product,Quantity on Hand,Reserved,Available
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,3666.0,192.0,3474.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4440.0,288.0,4152.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,1.0,0.0,1.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2335.0,384.0,1951.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",24.0,0.0,24.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,7260.0,1536.0,5724.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,33320.0,196.0,33124.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,17758.0,180.0,17578.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,30.0,0.0,30.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,73.0,0.0,73.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,127.0,0.0,127.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),45031.0,720.0,44311.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),83019.0,4680.0,78339.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),24408.0,340.0,24068.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),22266.0,660.0,21606.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),34171.0,924.0,33247.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),11356.0,48.0,11308.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),13226.0,240.0,12986.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),5428.0,870.0,4558.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,20.0,0.0,20.0
01580,MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml,1.0,0.0,1.0
01581,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,25.0,0.0,25.0
01582,MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml,18.0,0.0,18.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,23.0,0.0,23.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,3944.0,72.0,3872.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1200.0,0.0,1200.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1460.0,96.0,1364.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,6.0,0.0,6.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1113.0,96.0,1017.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,884.0,42.0,842.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,17179.0,780.0,16399.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,11748.0,510.0,11238.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,18766.0,252.0,18514.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,9337.0,216.0,9121.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,1.0,0.0,1.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml ,156.0,0.0,156.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,33624.0,2412.0,31212.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,10249.0,570.0,9679.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,12178.0,180.0,11998.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,4012.0,12.0,4000.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,11296.0,0.0,11296.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,5631.0,0.0,5631.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,2523.0,60.0,2463.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,749.0,330.0,419.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,288.0,288.0,0.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,24.0,0.0,24.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,8232.0,2112.0,6120.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,7188.0,264.0,6924.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,288.0,0.0,288.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,2460.0,288.0,2172.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,1999.0,288.0,1711.0
01648,Emina Aqua Infused Sleeping Mask 30 g,11625.0,0.0,11625.0
01649,Emina Cranberry Juice Face Mask 60 ml ,4935.0,36.0,4899.0
01650,Emina Avocado Honey Face Mask 60 ml ,36.0,36.0,0.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1614.0,238.0,1376.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1599.0,170.0,1429.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,235.0,0.0,235.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,608.0,20.0,588.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,2304.0,456.0,1848.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,65.0,12.0,53.0
01680,Emina Creamatte 15 Chocopuff 5.5 gr,2304.0,252.0,2052.0
01689,Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g,5.0,0.0,5.0
01690,Wardah Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,566.0,0.0,566.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,10.0,0.0,10.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,61.0,0.0,61.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,5.0,0.0,5.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,2.0,0.0,2.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),767.0,306.0,461.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),3552.0,144.0,3408.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),8620.0,2208.0,6412.0
01753,Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,11.0,0.0,11.0
01755,Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,11.0,0.0,11.0
01759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,2792.0,0.0,2792.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,9889.0,0.0,9889.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,11101.0,0.0,11101.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1611.0,144.0,1467.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,4483.0,3.0,4480.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,4877.0,3.0,4874.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,5078.0,3.0,5075.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),15827.0,275.0,15552.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),8486.0,375.0,8111.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),12909.0,250.0,12659.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),6015.0,150.0,5865.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),7332.0,144.0,7188.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),16.0,0.0,16.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),6040.0,36.0,6004.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),3079.0,144.0,2935.0
01793,Emina Masquerade Face Mask Rice 23 g,40554.0,5280.0,35274.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,76633.0,480.0,76153.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,79539.0,96.0,79443.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1879.0,0.0,1879.0
01804,Emina Lip Tint Eraser 10 ml,61.0,0.0,61.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01839,Emina Bare With Me Mineral Cushion 01 Light 15 g,21.0,0.0,21.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,1403.0,336.0,1067.0
01841,Emina Bare With Me Mineral Cushion 03 Caramel 15 g,27.0,0.0,27.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,45.0,0.0,45.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,7.0,0.0,7.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,56976.0,16092.0,40884.0
01881,Emina Bright Stuff Face Wash 50 ml,41279.0,1201.0,40078.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),12673.0,475.0,12198.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),9684.0,720.0,8964.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,845.0,42.0,803.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,1011.0,288.0,723.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,2072.0,576.0,1496.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,53.0,0.0,53.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,60.0,0.0,60.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,34.0,0.0,34.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4948.0,384.0,4564.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,376.0,0.0,376.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,18795.0,2088.0,16707.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,140.0,0.0,140.0
01912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,471.0,0.0,471.0
01913,Emina Ms. Pimple Acne Solution Face Wash 50 ml,47308.0,2150.0,45158.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,3.0,0.0,3.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,475.0,48.0,427.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,1.0,0.0,1.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,1.0,0.0,1.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,14.0,0.0,14.0
01923,Emina Sebum Fighter Loose Powder 8 g,4752.0,144.0,4608.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,33.0,0.0,33.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2730.0,360.0,2370.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,162.0,12.0,150.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,2.0,0.0,2.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,765.0,9.0,756.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,878.0,9.0,869.0
01967,Emina Bright Stuff Face Wash 100 ml,4.0,0.0,4.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,1.0,0.0,1.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,565.0,105.0,460.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,500.0,190.0,310.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,10.0,0.0,10.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,35356.0,1680.0,33676.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,475.0,50.0,425.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1106.0,250.0,856.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,1.0,0.0,1.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,4.0,0.0,4.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,5.0,0.0,5.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,14.0,0.0,14.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,49246.0,2736.0,46510.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,36.0,0.0,36.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6.0,0.0,6.0
01997,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g ,7.0,0.0,7.0
01999,Wardah Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,592.0,0.0,592.0
02000,Wardah Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,11.0,0.0,11.0
02007,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,1408.0,0.0,1408.0
02008,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g,380.0,3.0,377.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,3087.0,288.0,2799.0
02022,MAKE OVER Powerstay Brow Definer Mascara 03 Coffee Cream 6.5 g,2148.0,300.0,1848.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,2921.0,12.0,2909.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,5348.0,2044.0,3304.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,36.0,0.0,36.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,4176.0,720.0,3456.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,240.0,0.0,240.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,7689.0,192.0,7497.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,3416.0,128.0,3288.0
02033,Emina Aloe Vera Gel 60 ml,4248.0,2484.0,1764.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,13.0,0.0,13.0
02037,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,4.0,4.0,0.0
02038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,16.0,0.0,16.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,2259.0,720.0,1539.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,60.0,0.0,60.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,14421.0,1620.0,12801.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,56930.0,3465.0,53465.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,33028.0,405.0,32623.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,21593.0,4500.0,17093.0
02048,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,1453.0,270.0,1183.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,2020.0,60.0,1960.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,2170.0,240.0,1930.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,1186.0,0.0,1186.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,11400.0,1152.0,10248.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3977.0,708.0,3269.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,324.0,0.0,324.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2280.0,468.0,1812.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1351.0,360.0,991.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1044.0,192.0,852.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,1241.0,72.0,1169.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2580.0,264.0,2316.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,108.0,0.0,108.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,7692.0,720.0,6972.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,26.0,0.0,26.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,72.0,0.0,72.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,1116.0,144.0,972.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,3638.0,156.0,3482.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1728.0,288.0,1440.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,60.0,0.0,60.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,3120.0,0.0,3120.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,60.0,0.0,60.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,48.0,0.0,48.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,3921.0,576.0,3345.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,9.0,0.0,9.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,1172.0,24.0,1148.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,21.0,0.0,21.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,533.0,0.0,533.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,11.0,0.0,11.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,6.0,0.0,6.0
02083,Emina Bright Stuff Loose Powder 55 g,30055.0,36.0,30019.0
02084,MAKE OVER Two Way Cake Sponge,7275.0,0.0,7275.0
02085,MAKE OVER Flat Liquid Foundation Brush 17 cm,670.0,0.0,670.0
02087,MAKE OVER Fan Brush 17 cm,2467.0,0.0,2467.0
02089,MAKE OVER Pencil Brush 17 cm,2532.0,0.0,2532.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,9233.0,24.0,9209.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,1163.0,0.0,1163.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,8730.0,432.0,8298.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,747.0,0.0,747.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,1107.0,0.0,1107.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,12145.0,1344.0,10801.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,433.0,0.0,433.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,170.0,0.0,170.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,4190.0,1536.0,2654.0
02135,Emina Creamytint 01 Brick Town 3.6 g,11160.0,384.0,10776.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,13272.0,0.0,13272.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,3852.0,96.0,3756.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,768.0,0.0,768.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,6318.0,192.0,6126.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,8177.0,108.0,8069.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,432.0,144.0,288.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,531.0,0.0,531.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,136.0,0.0,136.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,444.0,0.0,444.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,604.0,0.0,604.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,128.0,0.0,128.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,432.0,144.0,288.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,339.0,0.0,339.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,2.0,0.0,2.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5789.0,0.0,5789.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,5.0,0.0,5.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,617.0,0.0,617.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,19.0,0.0,19.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,57.0,0.0,57.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,28.0,3.0,25.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,76.0,48.0,28.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,6.0,0.0,6.0
02191,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,1.0,0.0,1.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,21.0,0.0,21.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,506.0,60.0,446.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,123.0,42.0,81.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,558.0,96.0,462.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,753.0,132.0,621.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,99.0,24.0,75.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,709.0,84.0,625.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,1542.0,240.0,1302.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,7.0,0.0,7.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,855.0,60.0,795.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,534.0,0.0,534.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,815.0,48.0,767.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,60.0,0.0,60.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,537.0,0.0,537.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,1056.0,0.0,1056.0
02208,Emina 2 in 1 Scrub Mask 50 ml,5386.0,64.0,5322.0
02209,Emina Aloe Vera Face Mist 60 ml,22.0,0.0,22.0
02215,Wardah White Secret Pure Treatment Essence 50 ml,6.0,0.0,6.0
02216,Wardah Perfect Bright BB Powder 50 g,3420.0,1025.0,2395.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1044.0,240.0,804.0
02317,Emina Magic Potion 05 Summer 5.5 ml,7081.0,528.0,6553.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,18.0,0.0,18.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,5943.0,0.0,5943.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,3278.0,48.0,3230.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,2154.0,0.0,2154.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,6.0,6.0,0.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,318.0,84.0,234.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,2868.0,132.0,2736.0
02353,Wardah C-Defense Sleeping Mask 30 g,6.0,0.0,6.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1240.0,0.0,1240.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,9975.0,1344.0,8631.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,960.0,384.0,576.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,814.0,0.0,814.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,217.0,0.0,217.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,367.0,0.0,367.0
02361,Emina Lip Cushion 04. Say Coral 9 g,976.0,108.0,868.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,4.0,0.0,4.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,8.0,0.0,8.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,2689.0,36.0,2653.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,1146.0,72.0,1074.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1644.0,108.0,1536.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,7500.0,1620.0,5880.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,71943.0,1224.0,70719.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,55660.0,504.0,55156.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,15310.0,3240.0,12070.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,4032.0,216.0,3816.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,274.0,72.0,202.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,1764.0,0.0,1764.0
