date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-28,FW-SB-W60ML/H0002,WARDAH NATURE DAILY SEAWEED BALANCING FACIAL WASH 60 ML,L,LIQUID,948.24,980,31.76,5.23,0,12.01,14.52,DOWNSTREAM LOSS,WARDAH,FW-SB-W60ML,,,TUP05,0.06076,0.06,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,FW-SBRDBR-EM/H0001,EMINA SKIN BUDDY DOT BURST FACE WASH 60 ML,L,LIQUID,486,580,94,0,0,78.48,15.52,DOWNSTREAM LOSS,EMINA,FW-SBRDBR-EM,,,TUP04,0.06272,0.054,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,FW-SBRDBR-EM/H0002,EMINA SKIN BUDDY DOT BURST FACE WASH 60 ML,L,LIQUID,478.22,580,101.78,6.08,0,77.22,18.48,DOWNSTREAM LOSS,EMINA,FW-SBRDBR-EM,,,TUP05,0.06272,0.054,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HBL-AHMG-W100ML/H0001,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,L,LIQUID,2557.21,2935,377.79,19.36,29.2,60.54,268.69,DOWNSTREAM LOSS,WARDAH,HBL-AHMG-W100ML,,,VMP03,0.10032,0.098,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HBL-AHMG-W100ML/H0002,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,L,LIQUID,2581.22,2926,344.78,6.32,0,61.11,277.35,DOWNSTREAM LOSS,WARDAH,HBL-AHMG-W100ML,,,VMP02,0.10032,0.098,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,HBL-AHMG-W100ML/H0003,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,L,LIQUID,2582.79,2925,342.21,0,0,277.25,64.96,DOWNSTREAM LOSS,WARDAH,HBL-AHMG-W100ML,,,VMP01,0.10852,0.098,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,HBL-AHMG-W100ML/H0004,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,L,LIQUID,2575.05,2938,362.95,0.3,0,58.86,303.79,DOWNSTREAM LOSS,WARDAH,HBL-AHMG-W100ML,,,VMP02,0.10024,0.098,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,HBL-AHMG-W100ML/H0005,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,L,LIQUID,2610.13,2953,342.87,0,0,276.99,65.88,DOWNSTREAM LOSS,WARDAH,HBL-AHMG-W100ML,,,VMP04,0.1084,0.098,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HBL-AVG-EM/H0001,EMINA ALOE VERA GEL 60 ML,L,LIQUID,911.52,985,73.48,3.2,21.3,23.7,25.28,DOWNSTREAM LOSS,EMINA,HBL-AVG-EM,,,TUP04,0.06156,0.06,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,HBL-AVG-EM/H0002,EMINA ALOE VERA GEL 60 ML,L,LIQUID,449.28,577,127.72,9.08,23.45,13.18,82.01,DOWNSTREAM LOSS,EMINA,HBL-AVG-EM,,,TUP05,0.06176,0.06,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,HBW-BWN1A-BD/H0001,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,L,LIQUID,498.96,989,490.04,0,0,82.62,407.42,DOWNSTREAM LOSS,BIODEF,HBW-BWN1A-BD,,,EMP03,0.28848,0.2475,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-25,HBW-BWN1D-BD/H0001,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,L,LIQUID,939.11,978,38.89,0,0,27.12,11.77,DOWNSTREAM LOSS,BIODEF,HBW-BWN1D-BD,,,EMP16,0.2886,0.2805,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-19,HBW-BWN2A-BD/H0001,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,916.8,988,71.2,0,0,52.54,18.66,DOWNSTREAM LOSS,BIODEF,HBW-BWN2A-BD,,,EMP02,0.42292,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-19,HBW-BWN2A-BD/H0002,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,648,987,339,0,0,37.91,301.09,DOWNSTREAM LOSS,BIODEF,HBW-BWN2A-BD,,,EMP02,0.4234,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-22,HBW-BWN2A-BD/H0003,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,926.4,985,58.6,0,0,52.53,6.07,DOWNSTREAM LOSS,BIODEF,HBW-BWN2A-BD,,,EMP02,0.42268,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,HBW-BWN2A-BD/H0004,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,912.8,983,70.2,0,0,52.67,17.53,DOWNSTREAM LOSS,BIODEF,HBW-BWN2A-BD,,,EMP02,0.42308,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,HBW-BWN2A-BD/H0005,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,912,988,76,0,0,51.98,24.02,DOWNSTREAM LOSS,BIODEF,HBW-BWN2A-BD,,,EMP02,0.4228,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-27,HBW-BWN2C-BD/H0001,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,2764.8,2957,192.2,0,0,162.57,29.63,DOWNSTREAM LOSS,BIODEF,HBW-BWN2C-BD,,,EMP02,0.42352,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-28,HBW-BWN2C-BD/H0002,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,2764.8,2953,188.2,0,0,162.29,25.91,DOWNSTREAM LOSS,BIODEF,HBW-BWN2C-BD,,,EMP02,0.42348,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-29,HBW-BWN2C-BD/H0003,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,921.6,982,60.4,0,0,52.72,7.68,DOWNSTREAM LOSS,BIODEF,HBW-BWN2C-BD,,,EMP02,0.42288,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-12,HBW-BWN2D-BD/G0014,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,912,978,66,0,0,54.45,11.55,DOWNSTREAM LOSS,BIODEF,HBW-BWN2D-BD,,,EMP02,0.42388,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-13,HBW-BWN2D-BD/G0015,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,926.4,983,56.6,0,0,51.79,4.81,DOWNSTREAM LOSS,BIODEF,HBW-BWN2D-BD,,,EMP02,0.42236,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-13,HBW-BWN2D-BD/G0016,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,912,971,59,0,0,52.99,6.01,DOWNSTREAM LOSS,BIODEF,HBW-BWN2D-BD,,,EMP02,0.42324,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-25,HBW-BWN2D-BD/H0001,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,2774.4,2966,191.6,0,0,163.97,27.63,DOWNSTREAM LOSS,BIODEF,HBW-BWN2D-BD,,,EMP02,0.42364,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-26,HBW-BWN2D-BD/H0002,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,L,LIQUID,2764.8,2949,184.2,0,0,163.12,21.08,DOWNSTREAM LOSS,BIODEF,HBW-BWN2D-BD,,,EMP02,0.4236,0.4,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-04,HBW-EHB-KA/H0001,KAHF ENERGIZING HAIR AND BODY WASH 200 ML,L,LIQUID,931.2,982,50.8,0,0,35.57,15.23,DOWNSTREAM LOSS,KAHF,HBW-EHB-KA,,,EMP02,0.20764,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,HBW-EHB-KA/H0002,KAHF ENERGIZING HAIR AND BODY WASH 200 ML,L,LIQUID,936,982,46,0,0,35.19,10.81,DOWNSTREAM LOSS,KAHF,HBW-EHB-KA,,,EMP02,0.20752,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,HBW-EHB-KA/H0003,KAHF ENERGIZING HAIR AND BODY WASH 200 ML,L,LIQUID,936,982,46,0,0,34.44,11.56,DOWNSTREAM LOSS,KAHF,HBW-EHB-KA,,,EMP02,0.20736,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,HBW-EHB-KA/H0004,KAHF ENERGIZING HAIR AND BODY WASH 200 ML,L,LIQUID,926.4,987,60.6,0,5,36.5,19.1,DOWNSTREAM LOSS,KAHF,HBW-EHB-KA,,,EMP03,0.20788,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,HBW-HWN1B-BD/H0001,BIODEF NATURAL PROTECTION MINT + YUZU HAND WASH ANTISEPTIK ALAMI POUCH 200 ML,L,LIQUID,926.73,990,63.27,0,36.36,13.74,13.17,DOWNSTREAM LOSS,BIODEF,HBW-HWN1B-BD,,,EMP02,0.21068,0.2076,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-24,HBW-HWN2-BD/H0001,BIODEF NATURAL PROTECTION MINT + GREEN TEA HAND WASH ANTISEPTIK ALAMI BOTOL 250 ML,L,LIQUID,699,985,286,0,0,21.02,264.98,DOWNSTREAM LOSS,BIODEF,HBW-HWN2-BD,,,EMP16,0.25752,0.25,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-02,HBW-RHB-KA/G0012,KAHF RELAXING HAIR AND BODY WASH 200 ML,L,LIQUID,931.2,978,46.8,0,0,33.9,12.9,DOWNSTREAM LOSS,KAHF,HBW-RHB-KA,,,EMP03,0.20728,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,HC-HF-W170ML/H0001,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),L,LIQUID,923.39,981,57.61,1.04,0,28.83,27.74,DOWNSTREAM LOSS,WARDAH,HC-HF-W170ML,,,TUP01,0.17288,0.1676455,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,HC-HF-W170ML/H0003,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),L,LIQUID,920.37,979,58.63,2.6,0,30.71,25.32,DOWNSTREAM LOSS,WARDAH,HC-HF-W170ML,,,TUP01,0.17324,0.1676455,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,HC-HF-W170ML/H0004,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),L,LIQUID,914.34,970,55.66,0,0,27.89,27.77,DOWNSTREAM LOSS,WARDAH,HC-HF-W170ML,,,TUP01,0.17276,0.1676455,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,HC-HF-W170ML/H0005,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),L,LIQUID,923.39,971,47.61,0,0,29.27,18.34,DOWNSTREAM LOSS,WARDAH,HC-HF-W170ML,,,TUP01,0.17296,0.1676455,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,HC-HF-W170ML/H0006,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),L,LIQUID,917.36,978,60.64,0,0,26.45,34.19,DOWNSTREAM LOSS,WARDAH,HC-HF-W170ML,,,TUP01,0.17248,0.1676455,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HC-NS-W170ML/H0001,WARDAH NUTRI SHINE CONDITIONER 170 ML (PC(S)),L,LIQUID,930.26,976,45.74,0,0,28.39,17.35,DOWNSTREAM LOSS,WARDAH,HC-NS-W170ML,,,TUP01,0.17348,0.1683425,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,HC-P1A2-P2/H0001,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 2 L (PC(S)),L,LIQUID,0.59,594,593.41,0,0,572.61,20.8,DOWNSTREAM LOSS,PUTRI,HC-P1A2-P2,,,EMP16,1.94964,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HC-P1A2-P200/H0001,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 200 ML (PC(S)),L,LIQUID,585.6,591,5.4,0,0,-11.83,17.23,DOWNSTREAM LOSS,PUTRI,HC-P1A2-P200,,,EMP03,0.19596,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,HC-P1A2-P200/H0002,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 200 ML (PC(S)),L,LIQUID,576,590,14,0,11.4,-9.68,12.28,DOWNSTREAM LOSS,PUTRI,HC-P1A2-P200,,,EMP03,0.19664,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HC-P1A2-P450/H0001,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 450 ML (PC(S)),L,LIQUID,975,975,0,0,0,-13.89,13.89,DOWNSTREAM LOSS,PUTRI,HC-P1A2-P450,,,EMP03,0.44364,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,HC-P1A2-P450/H0002,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 450 ML (PC(S)),L,LIQUID,982.8,990,7.2,0,0,-11.92,19.12,DOWNSTREAM LOSS,PUTRI,HC-P1A2-P450,,,EMP03,0.44454,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,HSP-P1N1B3N-P200/H0001,PUTRI HAIR SPRAY NON AEROSOL NORMAL (BIRU) 200 ML (PC(S)),L,LIQUID,86,86,0,0,0,-11.51,11.51,DOWNSTREAM LOSS,PUTRI,HSP-P1N1B3N-P200,,,BOP09,0.17476,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HSP-P1N1B3N-P450/H0001,PUTRI HAIR SPRAY NON AEROSOL NORMAL (BIRU) 450 ML (PC(S)),L,LIQUID,37,37,0,0,0,-4.45,4.45,DOWNSTREAM LOSS,PUTRI,HSP-P1N1B3N-P450,,,BOP09,0.397,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HSP-P1N1G1S-P200/H0001,PUTRI HAIR SPRAY NON AEROSOL STRONG (HIJAU) 200 ML (PC(S)),L,LIQUID,98.2,98.2,0,0,0,-14.23,14.23,DOWNSTREAM LOSS,PUTRI,HSP-P1N1G1S-P200,,,BOP09,0.17304,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HT-P1G-P2/H0001,"HAIR TONIC GINSENG, 2 L",L,LIQUID,1.04,987,985.96,0,0,978.6,7.36,DOWNSTREAM LOSS,PUTRI,HT-P1G-P2,,,EMP15,1.88032,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HT-P1G-P200/H0001,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,984.51,986,1.49,0,0,0,1.49,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP03,0.18646,0.18646,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,HT-P1G-P200/H0002,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,991,991,0,0,0,0,0,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP03,0.18772,0.18772,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,HT-P1G-P200/H0003,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,980.14,985.8,5.66,0,0,0,5.66,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP03,0.18648,0.18648,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,HT-P1G-P200/H0004,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,968.68,986,17.32,0,0,0,17.32,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP09,0.18686,0.18686,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HT-P1G-P200/H0005,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,981.32,995,13.68,0,0,0,13.68,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,EMP02,0.18756,0.18756,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HT-P1G-P200/H0006,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,955.99,990,34.01,0,0,0,34.01,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP09,0.18356,0.18356,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HT-P1G-P200/H0007,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,958.5,994,35.5,0,47.69,0,-12.19,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,EMP02,0.1832,0.1832,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,HT-P1G-P200/H0008,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,945.65,990,44.35,0,0,0,44.35,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP03,0.18674,0.18674,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,HT-P1G-P200/H0009,"HAIR TONIC GINSENG, 200 ML",L,LIQUID,974.08,987,12.92,0,0,0,12.92,DOWNSTREAM LOSS,PUTRI,HT-P1G-P200,,,BOP03,0.1879,0.1879,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HT-P1G-P450/H0001,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,990,990,0,0,0,-64.2,64.2,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.42108,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HT-P1G-P450/H0002,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,990,990,0,0,0,0,0,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.45,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HT-P1G-P450/H0003,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,995,995,0,0,0,0,0,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.45,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HT-P1G-P450/H0004,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,986,986,0,0,0,-66.47,66.47,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.4213,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,HT-P1G-P450/H0005,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,988,988,0,0,0,-67.65,67.65,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.42094,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,HT-P1G-P450/H0006,"HAIR TONIC GINSENG, 450 ML",L,LIQUID,988,988,0,0,0,-66.05,66.05,DOWNSTREAM LOSS,PUTRI,HT-P1G-P450,,,BOP03,0.42206,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,HT-P1G1-P2/G0040,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",L,LIQUID,1.03,985,983.97,0,0,968.64,15.33,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P2,,,EMP16,1.8792,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,HT-P1G1-P2/H0001,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",L,LIQUID,1.03,989,987.97,0,0,972.29,15.68,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P2,,,EMP16,1.88628,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-23,HT-P1G1-P2/H0002,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",L,LIQUID,1.04,990,988.96,0,0,973.34,15.62,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P2,,,EMP15,1.8738,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,HT-P1G1-P200/G0060,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,986,986,0,0,0,-63.69,63.69,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.1876,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,HT-P1G1-P200/G0061,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,1080,1994,914,0,0,-67.93,981.93,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.18742,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,HT-P1G1-P200/H0001,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,989,989,0,0,0,-65.01,65.01,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.1874,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,HT-P1G1-P200/H0002,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,992,992,0,0,0,-70.75,70.75,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.1866,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,HT-P1G1-P200/H0003,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,995,995,0,0,0,-65.26,65.26,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP09,0.18764,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,HT-P1G1-P200/H0004,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,986,986,0,0,0,-66.11,66.11,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP09,0.18748,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,HT-P1G1-P200/H0005,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,998,998,0,0,0,-86.28,86.28,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP09,0.18328,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,HT-P1G1-P200/H0006,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,989,989,0,0,0,0,0,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP09,0.2,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,HT-P1G1-P200/H0007,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,991,991,0,0,0,-64.98,64.98,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.18758,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,HT-P1G1-P200/H0008,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,989.6,989.6,0,0,0,-70.9,70.9,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.18626,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,HT-P1G1-P200/H0009,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,998,998,0,0,0,-71.82,71.82,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.1867,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,HT-P1G1-P200/H0010,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",L,LIQUID,989,989,0,0,0,-68.33,68.33,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P200,,,BOP03,0.18682,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,HT-P1G1-P450/G0049,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,988,988,0,0,0,-62.45,62.45,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP03,0.42232,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,HT-P1G1-P450/H0001,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,991,991,0,0,0,-63.23,63.23,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.42212,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HT-P1G1-P450/H0002,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,998,998,0,0,0,-66.83,66.83,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,EMP02,0.42084,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HT-P1G1-P450/H0003,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,991,991,0,0,0,-66.19,66.19,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.422,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HT-P1G1-P450/H0004,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,996,996,0,0,0,-64.86,64.86,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.4214,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,HT-P1G1-P450/H0005,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,995,995,0,0,0,-67.02,67.02,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.42136,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,HT-P1G1-P450/H0006,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,593,593,0,0,0,-41.87,41.87,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.42068,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,HT-P1G1-P450/H0007,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,988,988,0,0,0,-66.52,66.52,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,EMP02,0.42128,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,HT-P1G1-P450/H0008,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,987,987,0,0,0,-65.73,65.73,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.42132,0.45,EXISTING,LAUNCH,2022-04-21 07:05
